 TIME   Etot      ELFEN     ELEN       EKIN      mag Nel
   84.30   -19.7880   -24.7868   -24.7054     4.9988   .956   17
   84.40   -19.7887   -24.7865   -24.7050     4.9978   .958   28
   84.50   -19.7890   -24.7859   -24.7044     4.9968   .959    7
   84.60   -19.7890   -24.7849   -24.7034     4.9958   .961    6
   84.70   -19.7827   -24.7777   -24.6963     4.9950   .969   22
   84.80   -19.7816   -24.7760   -24.6946     4.9945   .972   26
   84.90   -19.7885   -24.7823   -24.7008     4.9938   .970    4
   85.00   -19.7885   -24.7815   -24.7001     4.9930   .969    9
   85.10   -19.7875   -24.7798   -24.6984     4.9923   .975   35
   85.20   -19.7885   -24.7801   -24.6987     4.9917   .973   11
   85.30   -19.7885   -24.7795   -24.6980     4.9910   .974    9
   85.40   -19.7880   -24.7784   -24.6969     4.9904   .977   22
   85.50   -19.7826   -24.7725   -24.6911     4.9899   .981   37
   85.60   -19.7878   -24.7772   -24.6958     4.9894   .980   12
   85.70   -19.7875   -24.7765   -24.6950     4.9890   .978    3
   85.80   -19.7881   -24.7766   -24.6952     4.9885   .981    7
   85.90   -19.7784   -24.7665   -24.6850     4.9881   .986   32
   86.00   -19.7880   -24.7756   -24.6942     4.9877   .983   11
   86.10   -19.7880   -24.7751   -24.6937     4.9872   .984    9
   86.20   -19.7876   -24.7742   -24.6928     4.9867   .987    8
   86.30   -19.7858   -24.7720   -24.6906     4.9862   .987   28
   86.40   -19.7878   -24.7736   -24.6922     4.9858   .987    7
   86.50   -19.7879   -24.7733   -24.6918     4.9854   .987    8
   86.60   -19.7878   -24.7728   -24.6914     4.9850   .988    7
   86.70   -19.7861   -24.7707   -24.6893     4.9846   .990   13
   86.80   -19.7876   -24.7718   -24.6904     4.9842   .990   19
   86.90   -19.7878   -24.7715   -24.6901     4.9837   .990    8
   87.00   -19.7878   -24.7711   -24.6897     4.9833   .991    7
   87.10   -19.7878   -24.7707   -24.6893     4.9829   .991   10
   87.20   -19.7877   -24.7702   -24.6888     4.9825   .992    8
   87.30   -19.7877   -24.7698   -24.6884     4.9821   .993    7
   87.40   -19.7877   -24.7694   -24.6880     4.9817   .993    8
   87.50   -19.7878   -24.7690   -24.6876     4.9812   .993    9
   87.60   -19.7878   -24.7686   -24.6872     4.9808   .994    9
   87.70   -19.7878   -24.7682   -24.6868     4.9804   .994    9
   87.80   -19.7878   -24.7678   -24.6864     4.9800   .994    8
   87.90   -19.7877   -24.7673   -24.6859     4.9796   .995    7
   88.00   -19.7877   -24.7670   -24.6856     4.9792   .995    7
   88.10   -19.7878   -24.7666   -24.6852     4.9788   .995    9
   88.20   -19.7877   -24.7661   -24.6847     4.9784   .996    7
   88.30   -19.7877   -24.7657   -24.6843     4.9780   .996    7
   88.40   -19.7878   -24.7653   -24.6839     4.9776   .996    7
   88.50   -19.7878   -24.7649   -24.6835     4.9772   .997    8
   88.60   -19.7878   -24.7645   -24.6831     4.9768   .997    8
   88.70   -19.7878   -24.7641   -24.6827     4.9764   .997    7
   88.80   -19.7878   -24.7637   -24.6823     4.9759   .997    7
   88.90   -19.7878   -24.7633   -24.6819     4.9755   .997    7
   89.00   -19.7878   -24.7629   -24.6815     4.9751   .998    7
   89.10   -19.7878   -24.7625   -24.6811     4.9747   .998    7
   89.20   -19.7878   -24.7621   -24.6807     4.9743   .998    8
   89.30   -19.7878   -24.7617   -24.6803     4.9739   .998    8
   89.40   -19.7878   -24.7612   -24.6799     4.9735   .998    7
   89.50   -19.7878   -24.7608   -24.6794     4.9731   .998    8
   89.60   -19.7878   -24.7604   -24.6790     4.9727   .999    8
   89.70   -19.7878   -24.7600   -24.6786     4.9723   .999    9
   89.80   -19.7878   -24.7596   -24.6782     4.9719   .999    7
   89.90   -19.7877   -24.7592   -24.6778     4.9714   .999    7
   90.00   -19.7878   -24.7588   -24.6774     4.9710   .999    6
   90.10   -19.7877   -24.7584   -24.6770     4.9706   .999    7
   90.20   -19.7878   -24.7580   -24.6766     4.9702   .999    7
   90.30   -19.7877   -24.7576   -24.6762     4.9698   .999    6
   90.40   -19.7877   -24.7571   -24.6758     4.9694   .999    7
   90.50   -19.7878   -24.7568   -24.6754     4.9690   .999    9
   90.60   -19.7877   -24.7564   -24.6750     4.9686  1.000    8
   90.70   -19.7877   -24.7559   -24.6745     4.9682  1.000    6
   90.80   -19.7877   -24.7555   -24.6742     4.9678  1.000    8
   90.90   -19.7877   -24.7551   -24.6738     4.9674  1.000    7
   91.00   -19.7877   -24.7547   -24.6733     4.9670  1.000    6
   91.10   -19.7877   -24.7543   -24.6730     4.9666  1.000    8
   91.20   -19.7877   -24.7539   -24.6726     4.9662  1.000    6
   91.30   -19.7877   -24.7535   -24.6721     4.9658  1.000    6
   91.40   -19.7877   -24.7531   -24.6718     4.9654  1.000    7
   91.50   -19.7877   -24.7528   -24.6714     4.9650  1.000    7
   91.60   -19.7877   -24.7523   -24.6710     4.9647  1.000    6
   91.70   -19.7877   -24.7520   -24.6706     4.9643  1.000   10
   91.80   -19.7877   -24.7516   -24.6702     4.9639  1.000    6
   91.90   -19.7877   -24.7512   -24.6698     4.9635  1.000    7
   92.00   -19.7877   -24.7508   -24.6695     4.9631  1.000    7
   92.10   -19.7877   -24.7504   -24.6691     4.9627  1.000    6
   92.20   -19.7877   -24.7500   -24.6687     4.9624  1.000    6
   92.30   -19.7877   -24.7497   -24.6683     4.9620  1.000    7
   92.40   -19.7877   -24.7493   -24.6679     4.9616  1.000    7
   92.50   -19.7877   -24.7489   -24.6676     4.9612  1.000    7
   92.60   -19.7877   -24.7486   -24.6672     4.9609  1.000    7
   92.70   -19.7877   -24.7482   -24.6668     4.9605  1.000    8
   92.80   -19.7877   -24.7478   -24.6665     4.9601  1.000    8
   92.90   -19.7877   -24.7475   -24.6661     4.9598  1.000    9
   93.00   -19.7877   -24.7471   -24.6658     4.9594  1.000    8
   93.10   -19.7877   -24.7467   -24.6654     4.9591  1.000    7
   93.20   -19.7877   -24.7464   -24.6650     4.9587  1.000    7
   93.30   -19.7877   -24.7461   -24.6647     4.9584  1.000    9
   93.40   -19.7877   -24.7457   -24.6643     4.9580  1.000    6
   93.50   -19.7877   -24.7453   -24.6640     4.9577  1.000    7
   93.60   -19.7877   -24.7450   -24.6637     4.9573  1.000    7
   93.70   -19.7877   -24.7447   -24.6633     4.9570  1.000    9
   93.80   -19.7877   -24.7443   -24.6629     4.9566  1.000    6
   93.90   -19.7877   -24.7440   -24.6626     4.9563  1.000    8
   94.00   -19.7877   -24.7436   -24.6623     4.9560  1.000    7
   94.10   -19.7877   -24.7433   -24.6619     4.9556  1.000    8
   94.20   -19.7877   -24.7430   -24.6616     4.9553  1.000    7
   94.30   -19.7877   -24.7426   -24.6613     4.9550  1.000    7
   94.40   -19.7877   -24.7423   -24.6610     4.9546  1.000    7
   94.50   -19.7877   -24.7420   -24.6606     4.9543  1.000    7
