 TIME   Etot      ELFEN     ELEN       EKIN      mag Nel
    1.80   -19.7200   -24.8558   -24.7755     5.1359  1.000    7
    1.90   -19.7200   -24.8559   -24.7756     5.1359  1.000    7
     .00   -19.8236   -24.9199   -24.8395     5.0962  1.000   16
     .10   -19.8236   -24.9200   -24.8396     5.0964  1.000    8
     .20   -19.8236   -24.9201   -24.8398     5.0965  1.000    9
     .30   -19.8236   -24.9203   -24.8399     5.0966  1.000    7
     .40   -19.8236   -24.9203   -24.8400     5.0968  1.000    6
     .50   -19.8236   -24.9205   -24.8401     5.0969  1.000    7
     .60   -19.8236   -24.9207   -24.8403     5.0971  1.000    8
     .70   -19.8236   -24.9208   -24.8405     5.0972  1.000    8
     .80   -19.8236   -24.9210   -24.8406     5.0974  1.000    6
     .90   -19.8236   -24.9211   -24.8407     5.0975  1.000    6
    1.00   -19.8236   -24.9213   -24.8409     5.0977  1.000    6
    1.10   -19.8236   -24.9215   -24.8411     5.0978  1.000    6
    1.20   -19.8235   -24.9215   -24.8411     5.0980  1.000    5
    1.30   -19.8236   -24.9218   -24.8414     5.0981  1.000    6
    1.40   -19.8236   -24.9219   -24.8416     5.0983  1.000    7
    1.50   -19.8236   -24.9221   -24.8417     5.0985  1.000    7
    1.60   -19.8233   -24.9219   -24.8415     5.0986  1.000    4
    1.70   -19.8236   -24.9224   -24.8421     5.0988  1.000    7
    1.80   -19.8236   -24.9225   -24.8422     5.0990  1.000    6
    1.90   -19.8236   -24.9228   -24.8424     5.0992  1.000    6
     .00   -19.7446   -24.8589   -24.7784     5.1142   .999   16
     .10   -19.7446   -24.8586   -24.7781     5.1140  1.000    8
     .20   -19.7446   -24.8584   -24.7779     5.1138  1.000    9
     .30   -19.7446   -24.8582   -24.7777     5.1135  1.000    7
     .40   -19.7446   -24.8579   -24.7774     5.1133  1.000    7
     .50   -19.7446   -24.8577   -24.7772     5.1131  1.000    7
     .60   -19.7446   -24.8575   -24.7770     5.1129  1.000    8
     .70   -19.7445   -24.8572   -24.7766     5.1126  1.000    6
     .80   -19.7446   -24.8571   -24.7765     5.1124  1.000    8
     .90   -19.7446   -24.8568   -24.7763     5.1122  1.000    9
    1.00   -19.7446   -24.8566   -24.7761     5.1120  1.000    8
    1.10   -19.7446   -24.8564   -24.7759     5.1118  1.000    8
    1.20   -19.7446   -24.8562   -24.7757     5.1116  1.000    7
    1.30   -19.7446   -24.8560   -24.7755     5.1114  1.000    7
    1.40   -19.7446   -24.8558   -24.7753     5.1111  1.000    7
    1.50   -19.7446   -24.8556   -24.7751     5.1109  1.000    9
    1.60   -19.7446   -24.8554   -24.7749     5.1107  1.000    7
    1.70   -19.7446   -24.8552   -24.7746     5.1105  1.000    6
    1.80   -19.7446   -24.8549   -24.7744     5.1103  1.000    7
    1.90   -19.7446   -24.8548   -24.7742     5.1101  1.000    6
     .00   -19.6619   -24.8240   -24.7442     5.1622   .999   16
     .10   -19.6618   -24.8241   -24.7442     5.1623  1.000    8
     .20   -19.6619   -24.8242   -24.7444     5.1624  1.000   10
     .30   -19.6618   -24.8243   -24.7445     5.1625  1.000    7
     .40   -19.6619   -24.8245   -24.7446     5.1626  1.000    7
     .50   -19.6618   -24.8246   -24.7447     5.1627  1.000    7
     .60   -19.6617   -24.8246   -24.7447     5.1628  1.000    6
     .70   -19.6618   -24.8248   -24.7449     5.1630  1.000    7
     .80   -19.6618   -24.8249   -24.7450     5.1631  1.000    6
     .90   -19.6618   -24.8250   -24.7452     5.1632  1.000    6
    1.00   -19.6618   -24.8252   -24.7453     5.1633  1.000    7
    1.10   -19.6618   -24.8253   -24.7454     5.1635  1.000    7
    1.20   -19.6619   -24.8254   -24.7456     5.1636  1.000    7
    1.30   -19.6619   -24.8256   -24.7457     5.1637  1.000    8
    1.40   -19.6618   -24.8257   -24.7458     5.1638  1.000    7
    1.50   -19.6618   -24.8257   -24.7459     5.1640  1.000    6
    1.60   -19.6617   -24.8258   -24.7459     5.1641  1.000    5
    1.70   -19.6618   -24.8261   -24.7462     5.1642  1.000    7
    1.80   -19.6618   -24.8261   -24.7463     5.1644  1.000    5
    1.90   -19.6618   -24.8264   -24.7465     5.1645  1.000    7
     .00   -19.6619   -24.8216   -24.7417     5.1597   .999   16
     .10   -19.6619   -24.8217   -24.7418     5.1599  1.000    8
     .20   -19.6618   -24.8218   -24.7419     5.1600  1.000    9
     .30   -19.6619   -24.8219   -24.7421     5.1601  1.000    6
     .40   -19.6619   -24.8221   -24.7422     5.1602  1.000    8
     .50   -19.6619   -24.8222   -24.7423     5.1603  1.000    8
     .60   -19.6618   -24.8223   -24.7424     5.1605  1.000    6
     .70   -19.6618   -24.8224   -24.7426     5.1606  1.000    6
     .80   -19.6617   -24.8224   -24.7425     5.1607  1.000    5
     .90   -19.6619   -24.8227   -24.7428     5.1608  1.000    7
    1.00   -19.6619   -24.8228   -24.7430     5.1610  1.000    6
    1.10   -19.6619   -24.8230   -24.7431     5.1611  1.000    7
    1.20   -19.6619   -24.8231   -24.7432     5.1613  1.000    7
    1.30   -19.6619   -24.8232   -24.7434     5.1614  1.000    7
    1.40   -19.6619   -24.8234   -24.7435     5.1615  1.000    8
    1.50   -19.6618   -24.8235   -24.7436     5.1617  1.000    6
    1.60   -19.6618   -24.8237   -24.7438     5.1618  1.000    7
    1.70   -19.6619   -24.8238   -24.7439     5.1619  1.000    7
    1.80   -19.6619   -24.8239   -24.7441     5.1621  1.000    7
    1.90   -19.6616   -24.8239   -24.7440     5.1622  1.000    4
     .00   -19.7479   -24.9004   -24.8200     5.1525   .999   16
     .10   -19.7478   -24.9004   -24.8200     5.1526  1.000    8
     .20   -19.7479   -24.9005   -24.8201     5.1526  1.000    9
     .30   -19.7478   -24.9006   -24.8202     5.1527  1.000    6
     .40   -19.7479   -24.9006   -24.8203     5.1528  1.000    7
     .50   -19.7479   -24.9007   -24.8203     5.1528  1.000    7
     .60   -19.7476   -24.9006   -24.8202     5.1529  1.000    5
     .70   -19.7479   -24.9009   -24.8205     5.1530  1.000    8
     .80   -19.7470   -24.9000   -24.8197     5.1531  1.000    4
     .90   -19.7477   -24.9009   -24.8205     5.1532  1.000    6
    1.00   -19.7479   -24.9011   -24.8207     5.1533  1.000    9
    1.10   -19.7478   -24.9012   -24.8208     5.1533  1.000    6
    1.20   -19.7478   -24.9013   -24.8209     5.1534  1.000    7
    1.30   -19.7478   -24.9013   -24.8210     5.1535  1.000    7
    1.40   -19.7478   -24.9014   -24.8210     5.1536  1.000    6
    1.50   -19.7478   -24.9015   -24.8211     5.1537  1.000    5
    1.60   -19.7478   -24.9016   -24.8212     5.1538  1.000    6
    1.70   -19.7478   -24.9017   -24.8213     5.1539  1.000    6
    1.80   -19.7478   -24.9018   -24.8214     5.1540  1.000    7
    1.90   -19.7478   -24.9019   -24.8215     5.1541  1.000    7
     .00   -19.7611   -24.8921   -24.8114     5.1310   .999   16
     .10   -19.7610   -24.8922   -24.8116     5.1312  1.000    8
     .20   -19.7611   -24.8924   -24.8118     5.1314  1.000    9
     .30   -19.7610   -24.8926   -24.8119     5.1316  1.000    6
     .40   -19.7610   -24.8928   -24.8121     5.1318  1.000    7
     .50   -19.7610   -24.8930   -24.8123     5.1320  1.000    6
     .60   -19.7611   -24.8932   -24.8126     5.1322  1.000    8
     .70   -19.7611   -24.8934   -24.8128     5.1324  1.000    8
     .80   -19.7610   -24.8936   -24.8129     5.1326  1.000    6
     .90   -19.7611   -24.8938   -24.8132     5.1328  1.000    8
    1.00   -19.7610   -24.8940   -24.8134     5.1330  1.000    7
    1.10   -19.7610   -24.8942   -24.8135     5.1332  1.000    7
    1.20   -19.7611   -24.8944   -24.8138     5.1334  1.000    7
    1.30   -19.7610   -24.8946   -24.8140     5.1336  1.000    6
    1.40   -19.7610   -24.8949   -24.8142     5.1338  1.000    7
    1.50   -19.7610   -24.8951   -24.8144     5.1340  1.000    6
    1.60   -19.7610   -24.8953   -24.8146     5.1343  1.000    7
    1.70   -19.7610   -24.8955   -24.8148     5.1345  1.000    6
    1.80   -19.7610   -24.8957   -24.8150     5.1347  1.000    6
    1.90   -19.7610   -24.8960   -24.8153     5.1349  1.000    7
     .00   -19.7923   -24.9053   -24.8250     5.1130  1.000   16
     .10   -19.7923   -24.9052   -24.8248     5.1128  1.000    8
     .20   -19.7923   -24.9050   -24.8246     5.1127  1.000    8
     .30   -19.7923   -24.9049   -24.8245     5.1125  1.000    7
     .40   -19.7923   -24.9047   -24.8243     5.1124  1.000    6
     .50   -19.7923   -24.9046   -24.8242     5.1122  1.000    9
     .60   -19.7923   -24.9044   -24.8240     5.1121  1.000    7
     .70   -19.7923   -24.9043   -24.8239     5.1119  1.000    7
     .80   -19.7923   -24.9041   -24.8237     5.1118  1.000    7
     .90   -19.7923   -24.9040   -24.8236     5.1117  1.000    8
    1.00   -19.7923   -24.9038   -24.8235     5.1115  1.000    6
    1.10   -19.7923   -24.9037   -24.8234     5.1114  1.000    7
    1.20   -19.7923   -24.9036   -24.8232     5.1113  1.000    8
    1.30   -19.7923   -24.9035   -24.8231     5.1111  1.000    8
    1.40   -19.7923   -24.9033   -24.8230     5.1110  1.000    8
    1.50   -19.7923   -24.9032   -24.8228     5.1109  1.000    6
    1.60   -19.7923   -24.9031   -24.8227     5.1108  1.000    8
    1.70   -19.7920   -24.9027   -24.8223     5.1106  1.000    4
    1.80   -19.7923   -24.9028   -24.8225     5.1105  1.000    6
    1.90   -19.7923   -24.9027   -24.8223     5.1104  1.000    7    
