H + Au(111) SRP48 5.0 eV t15p30 traj 00                                         
 1                                                                              
    .16058131   .82596778   .76003225                                           
    .67120555   .82546168   .76325049                                           
    .00000000   .00000000   .64054176                                           
    .50000000   .00000000   .64054176                                           
    .00000000   .50000000   .64054176                                           
    .50000000   .50000000   .64054176                                           
    .30927251   .73686119   .28827220                                           
                                                                                
    .99083997   .98359217   .00139388                                           
    .48678414   .99702600   .00205224                                           
    .01788510   .50424087   .00113163                                           
    .49714413   .49813065   .99963618                                           
    .32381724   .17242554   .87840484                                           
    .83244416   .16822084   .88295628                                           
    .32784645   .68127532   .87957462                                           
    .84080152   .67253733   .88038809                                           
    .16841971   .34211968   .76268221                                           
    .66277619   .33397063   .76416432                                           
    .16060286   .82599988   .76003594                                           
    .67121041   .82545501   .76325630                                           
    .00000000   .00000000   .64054176                                           
    .50000000   .00000000   .64054176                                           
    .00000000   .50000000   .64054176                                           
    .50000000   .50000000   .64054176                                           
    .31082735   .73763861   .28679969                                           
                                                                                
    .99083812   .98359897   .00139588                                           
    .48680682   .99704194   .00205501                                           
    .01787169   .50422261   .00113294                                           
    .49713999   .49813300   .99963403                                           
    .32381434   .17242207   .87840066                                           
    .83243089   .16818653   .88296032                                           
    .32785504   .68126545   .87957584                                           
    .84078295   .67253798   .88039361                                           
    .16842148   .34211697   .76268239                                           
    .66275951   .33396162   .76416095                                           
    .16062444   .82603201   .76003961                                           
    .67121527   .82544837   .76326211                                           
    .00000000   .00000000   .64054176                                           
    .50000000   .00000000   .64054176                                           
    .00000000   .50000000   .64054176                                           
    .50000000   .50000000   .64054176                                           
    .31238218   .73841603   .28532718                                           
                                                                                
    .99083627   .98360579   .00139788                                           
    .48682954   .99705791   .00205778                                           
    .01785823   .50420432   .00113424                                           
    .49713586   .49813535   .99963187                                           
    .32381146   .17241860   .87839647                                           
    .83241760   .16815222   .88296435                                           
    .32786365   .68125556   .87957705                                           
    .84076433   .67253861   .88039912                                           
    .16842322   .34211423   .76268257                                           
    .66274282   .33395257   .76415758                                           
    .16064604   .82606418   .76004329                                           
    .67122012   .82544176   .76326791                                           
    .00000000   .00000000   .64054176                                           
    .50000000   .00000000   .64054176                                           
    .00000000   .50000000   .64054176                                           
    .50000000   .50000000   .64054176                                           
    .31393702   .73919344   .28385466                                           
                                                                                
    .99083442   .98361263   .00139988                                           
    .48685229   .99707390   .00206056                                           
    .01784473   .50418601   .00113554                                           
    .49713174   .49813769   .99962972                                           
    .32380860   .17241515   .87839229                                           
    .83240430   .16811791   .88296838                                           
    .32787229   .68124566   .87957826                                           
    .84074569   .67253922   .88040464                                           
    .16842495   .34211147   .76268274                                           
    .66272613   .33394350   .76415420                                           
    .16066766   .82609637   .76004697                                           
    .67122496   .82543519   .76327372                                           
    .00000000   .00000000   .64054176                                           
    .50000000   .00000000   .64054176                                           
    .00000000   .50000000   .64054176                                           
    .50000000   .50000000   .64054176                                           
    .31549186   .73997086   .28238213                                           
                                                                                
    .99083257   .98361949   .00140188                                           
    .48687507   .99708992   .00206332                                           
    .01783119   .50416766   .00113685                                           
    .49712763   .49814002   .99962756                                           
    .32380576   .17241172   .87838812                                           
    .83239099   .16808360   .88297241                                           
    .32788095   .68123576   .87957947                                           
    .84072701   .67253981   .88041016                                           
    .16842666   .34210869   .76268291                                           
    .66270944   .33393440   .76415082                                           
    .16068930   .82612859   .76005064                                           
    .67122981   .82542865   .76327952                                           
    .00000000   .00000000   .64054176                                           
    .50000000   .00000000   .64054176                                           
    .00000000   .50000000   .64054176                                           
    .50000000   .50000000   .64054176                                           
    .31704670   .74074828   .28090959                                           
                                                                                
    .99083072   .98362637   .00140388                                           
    .48689789   .99710596   .00206609                                           
    .01781761   .50414928   .00113816                                           
    .49712353   .49814234   .99962540                                           
    .32380295   .17240830   .87838395                                           
    .83237767   .16804929   .88297644                                           
    .32788964   .68122584   .87958068                                           
    .84070829   .67254039   .88041568                                           
    .16842836   .34210589   .76268308                                           
    .66269274   .33392527   .76414744                                           
    .16071097   .82616083   .76005432                                           
    .67123465   .82542214   .76328531                                           
    .00000000   .00000000   .64054176                                           
    .50000000   .00000000   .64054176                                           
    .00000000   .50000000   .64054176                                           
    .50000000   .50000000   .64054176                                           
    .31860154   .74152569   .27943705                                           
                                                                                
    .99082887   .98363328   .00140589                                           
    .48692074   .99712202   .00206886                                           
    .01780398   .50413087   .00113947                                           
    .49711943   .49814466   .99962325                                           
    .32380016   .17240489   .87837978                                           
    .83236433   .16801498   .88298046                                           
    .32789836   .68121592   .87958190                                           
    .84068955   .67254094   .88042121                                           
    .16843003   .34210306   .76268324                                           
    .66267604   .33391611   .76414405                                           
    .16073267   .82619311   .76005799                                           
    .67123948   .82541567   .76329111                                           
    .00000000   .00000000   .64054176                                           
    .50000000   .00000000   .64054176                                           
    .00000000   .50000000   .64054176                                           
    .50000000   .50000000   .64054176                                           
    .32015638   .74230311   .27796450                                           
                                                                                
    .99082702   .98364020   .00140789                                           
    .48694363   .99713811   .00207162                                           
    .01779031   .50411243   .00114078                                           
    .49711535   .49814697   .99962109                                           
    .32379739   .17240150   .87837562                                           
    .83235098   .16798067   .88298449                                           
    .32790710   .68120599   .87958311                                           
    .84067076   .67254148   .88042674                                           
    .16843169   .34210020   .76268340                                           
    .66265934   .33390693   .76414066                                           
    .16075438   .82622541   .76006166                                           
    .67124431   .82540924   .76329690                                           
    .00000000   .00000000   .64054176                                           
    .50000000   .00000000   .64054176                                           
    .00000000   .50000000   .64054176                                           
    .50000000   .50000000   .64054176                                           
    .32171123   .74308052   .27649194                                           
                                                                                
    .99082518   .98364715   .00140990                                           
    .48696654   .99715422   .00207438                                           
    .01777660   .50409396   .00114209                                           
    .49711127   .49814927   .99961893                                           
    .32379465   .17239812   .87837146                                           
    .83233761   .16794636   .88298851                                           
    .32791587   .68119604   .87958432                                           
    .84065195   .67254200   .88043227                                           
    .16843333   .34209732   .76268356                                           
    .66264264   .33389771   .76413726                                           
    .16077612   .82625774   .76006533                                           
    .67124914   .82540283   .76330269                                           
    .00000000   .00000000   .64054176                                           
    .50000000   .00000000   .64054176                                           
    .00000000   .50000000   .64054176                                           
    .50000000   .50000000   .64054176                                           
    .32326607   .74385794   .27501937                                           
                                                                                
    .99082333   .98365412   .00141190                                           
    .48698950   .99717036   .00207714                                           
    .01776284   .50407546   .00114340                                           
    .49710721   .49815156   .99961677                                           
    .32379192   .17239475   .87836730                                           
    .83232424   .16791204   .88299253                                           
    .32792466   .68118609   .87958554                                           
    .84063310   .67254249   .88043780                                           
    .16843495   .34209442   .76268371                                           
    .66262594   .33388847   .76413386                                           
    .16079789   .82629010   .76006900                                           
    .67125396   .82539646   .76330848                                           
    .00000000   .00000000   .64054176                                           
    .50000000   .00000000   .64054176                                           
    .00000000   .50000000   .64054176                                           
    .50000000   .50000000   .64054176                                           
    .32482091   .74463535   .27354679                                           
                                                                                
    .99082149   .98366111   .00141390                                           
    .48701248   .99718651   .00207990                                           
    .01774904   .50405693   .00114472                                           
    .49710315   .49815385   .99961461                                           
    .32378922   .17239139   .87836315                                           
    .83231085   .16787773   .88299655                                           
    .32793347   .68117612   .87958675                                           
    .84061421   .67254297   .88044334                                           
    .16843656   .34209150   .76268386                                           
    .66260923   .33387920   .76413046                                           
    .16081967   .82632248   .76007267                                           
    .67125878   .82539013   .76331427                                           
    .00000000   .00000000   .64054176                                           
    .50000000   .00000000   .64054176                                           
    .00000000   .50000000   .64054176                                           
    .50000000   .50000000   .64054176                                           
    .32637575   .74541277   .27207421                                           
                                                                                
    .99081964   .98366812   .00141591                                           
    .48703550   .99720270   .00208266                                           
    .01773520   .50403837   .00114603                                           
    .49709910   .49815613   .99961245                                           
    .32378655   .17238805   .87835900                                           
    .83229744   .16784341   .88300056                                           
    .32794232   .68116615   .87958796                                           
    .84059530   .67254343   .88044888                                           
    .16843814   .34208855   .76268401                                           
    .66259252   .33386990   .76412705                                           
    .16084148   .82635490   .76007633                                           
    .67126359   .82538382   .76332005                                           
    .00000000   .00000000   .64054176                                           
    .50000000   .00000000   .64054176                                           
    .00000000   .50000000   .64054176                                           
    .50000000   .50000000   .64054176                                           
    .32793059   .74619018   .27060161                                           
                                                                                
    .99081780   .98367515   .00141791                                           
    .48705855   .99721890   .00208542                                           
    .01772132   .50401978   .00114735                                           
    .49709506   .49815841   .99961029                                           
    .32378389   .17238473   .87835486                                           
    .83228403   .16780910   .88300458                                           
    .32795118   .68115616   .87958918                                           
    .84057635   .67254387   .88045442                                           
    .16843971   .34208557   .76268415                                           
    .66257581   .33386058   .76412364                                           
    .16086332   .82638734   .76008000                                           
    .67126840   .82537756   .76332583                                           
    .00000000   .00000000   .64054176                                           
    .50000000   .00000000   .64054176                                           
    .00000000   .50000000   .64054176                                           
    .50000000   .50000000   .64054176                                           
    .32948544   .74696759   .26912900                                           
                                                                                
    .99081596   .98368221   .00141992                                           
    .48708163   .99723513   .00208817                                           
    .01770739   .50400116   .00114866                                           
    .49709103   .49816067   .99960813                                           
    .32378126   .17238142   .87835072                                           
    .83227060   .16777479   .88300859                                           
    .32796007   .68114617   .87959039                                           
    .84055736   .67254430   .88045996                                           
    .16844126   .34208257   .76268429                                           
    .66255910   .33385123   .76412022                                           
    .16088517   .82641980   .76008366                                           
    .67127321   .82537132   .76333161                                           
    .00000000   .00000000   .64054176                                           
    .50000000   .00000000   .64054176                                           
    .00000000   .50000000   .64054176                                           
    .50000000   .50000000   .64054176                                           
    .33104028   .74774501   .26765639
    
     .01654246   .01398041   .99716500                                           
    .50984447   .01615481   .99581916                                           
    .99863977   .50718846   .99646357                                           
    .51483534   .50669987   .99779281                                           
    .36563342   .15568600   .87870934                                           
    .86475191   .17007407   .87516557                                           
    .35062324   .66504026   .87779530                                           
    .85659055   .66354328   .87717655                                           
    .18882799   .33287079   .75772394                                           
    .67511614   .33588219   .76186943                                           
    .17044744   .80516232   .76134338                                           
    .67900496   .82447440   .76027422                                           
    .00000000   .00000000   .64054176                                           
    .50000000   .00000000   .64054176                                           
    .00000000   .50000000   .64054176                                           
    .50000000   .50000000   .64054176                                           
    .96259597   .15936114   .29563466                                           
                                                                                
    .01654442   .01399227   .99716220                                           
    .50984271   .01616105   .99582256                                           
    .99865085   .50717564   .99646773                                           
    .51482740   .50669239   .99778664                                           
    .36561865   .15567942   .87870187                                           
    .86476095   .17007697   .87516518                                           
    .35063709   .66504728   .87780265                                           
    .85657117   .66355112   .87717426                                           
    .18882844   .33286476   .75772086                                           
    .67511244   .33586604   .76186938                                           
    .17045071   .80516596   .76134197                                           
    .67901433   .82449988   .76027197                                           
    .00000000   .00000000   .64054176                                           
    .50000000   .00000000   .64054176                                           
    .00000000   .50000000   .64054176                                           
    .50000000   .50000000   .64054176                                           
    .96415081   .16013856   .29416218                                           
                                                                                
    .01654636   .01400413   .99715939                                           
    .50984095   .01616725   .99582597                                           
    .99866196   .50716281   .99647189                                           
    .51481945   .50668493   .99778047                                           
    .36560384   .15567287   .87869438                                           
    .86476999   .17007985   .87516480                                           
    .35065096   .66505429   .87781000                                           
    .85655178   .66355898   .87717197                                           
    .18882887   .33285868   .75771779                                           
    .67510873   .33584984   .76186932                                           
    .17045400   .80516966   .76134055                                           
    .67902371   .82452539   .76026973                                           
    .00000000   .00000000   .64054176                                           
    .50000000   .00000000   .64054176                                           
    .00000000   .50000000   .64054176                                           
    .50000000   .50000000   .64054176                                           
    .96570564   .16091597   .29268970                                           
                                                                                
    .01654829   .01401599   .99715659                                           
    .50983921   .01617342   .99582939                                           
    .99867310   .50714999   .99647605                                           
    .51481148   .50667748   .99777430                                           
    .36558900   .15566634   .87868689                                           
    .86477903   .17008271   .87516441                                           
    .35066485   .66506127   .87781735                                           
    .85653236   .66356685   .87716968                                           
    .18882926   .33285256   .75771472                                           
    .67510502   .33583359   .76186925                                           
    .17045733   .80517342   .76133913                                           
    .67903311   .82455094   .76026748                                           
    .00000000   .00000000   .64054176                                           
    .50000000   .00000000   .64054176                                           
    .00000000   .50000000   .64054176                                           
    .50000000   .50000000   .64054176                                           
    .96726048   .16169339   .29121721                                           
                                                                                
    .01655021   .01402784   .99715378                                           
    .50983748   .01617955   .99583282                                           
    .99868428   .50713717   .99648022                                           
    .51480351   .50667006   .99776813                                           
    .36557413   .15565984   .87867940                                           
    .86478808   .17008555   .87516403                                           
    .35067876   .66506824   .87782471                                           
    .85651293   .66357475   .87716740                                           
    .18882962   .33284640   .75771166                                           
    .67510129   .33581730   .76186918                                           
    .17046068   .80517724   .76133771                                           
    .67904252   .82457653   .76026523                                           
    .00000000   .00000000   .64054176                                           
    .50000000   .00000000   .64054176                                           
    .00000000   .50000000   .64054176                                           
    .50000000   .50000000   .64054176                                           
    .96881531   .16247081   .28974471                                           
                                                                                
    .01655211   .01403969   .99715098                                           
    .50983576   .01618565   .99583625                                           
    .99869549   .50712435   .99648439                                           
    .51479552   .50666266   .99776196                                           
    .36555923   .15565336   .87867189                                           
    .86479712   .17008838   .87516365                                           
    .35069268   .66507520   .87783207                                           
    .85649348   .66358266   .87716512                                           
    .18882994   .33284020   .75770860                                           
    .67509756   .33580096   .76186910                                           
    .17046407   .80518113   .76133627                                           
    .67905195   .82460216   .76026299                                           
    .00000000   .00000000   .64054176                                           
    .50000000   .00000000   .64054176                                           
    .00000000   .50000000   .64054176                                           
    .50000000   .50000000   .64054176                                           
    .97037015   .16324823   .28827221                                           
                                                                                
    .01655400   .01405153   .99714817                                           
    .50983405   .01619171   .99583970                                           
    .99870674   .50711154   .99648856                                           
    .51478752   .50665528   .99775579                                           
    .36554429   .15564692   .87866438                                           
    .86480617   .17009119   .87516326                                           
    .35070663   .66508214   .87783944                                           
    .85647401   .66359058   .87716285                                           
    .18883024   .33283395   .75770555                                           
    .67509382   .33578458   .76186901                                           
    .17046749   .80518508   .76133484                                           
    .67906139   .82462783   .76026074                                           
    .00000000   .00000000   .64054176                                           
    .50000000   .00000000   .64054176                                           
    .00000000   .50000000   .64054176                                           
    .50000000   .50000000   .64054176                                           
    .97192498   .16402565   .28679971                                           
                                                                                
    .01655587   .01406338   .99714536                                           
    .50983236   .01619774   .99584315                                           
    .99871802   .50709872   .99649274                                           
    .51477950   .50664792   .99774961                                           
    .36552932   .15564049   .87865686                                           
    .86481522   .17009399   .87516288                                           
    .35072060   .66508906   .87784681                                           
    .85645452   .66359853   .87716058                                           
    .18883050   .33282767   .75770251                                           
    .67509006   .33576815   .76186892                                           
    .17047094   .80518909   .76133340                                           
    .67907085   .82465353   .76025849                                           
    .00000000   .00000000   .64054176                                           
    .50000000   .00000000   .64054176                                           
    .00000000   .50000000   .64054176                                           
    .50000000   .50000000   .64054176                                           
    .97347981   .16480307   .28532720                                           
                                                                                
    .01655773   .01407521   .99714256                                           
    .50983067   .01620374   .99584660                                           
    .99872933   .50708591   .99649692                                           
    .51477147   .50664058   .99774344                                           
    .36551432   .15563410   .87864934                                           
    .86482427   .17009677   .87516250                                           
    .35073459   .66509596   .87785418                                           
    .85643501   .66360649   .87715832                                           
    .18883073   .33282134   .75769947                                           
    .67508630   .33575167   .76186882                                           
    .17047442   .80519316   .76133195                                           
    .67908032   .82467927   .76025624                                           
    .00000000   .00000000   .64054176                                           
    .50000000   .00000000   .64054176                                           
    .00000000   .50000000   .64054176                                           
    .50000000   .50000000   .64054176                                           
    .97503464   .16558049   .28385468                                           
                                                                                
    .01655957   .01408705   .99713975                                           
    .50982900   .01620970   .99585007                                           
    .99874068   .50707310   .99650110                                           
    .51476344   .50663326   .99773727                                           
    .36549928   .15562773   .87864180                                           
    .86483332   .17009953   .87516213                                           
    .35074859   .66510285   .87786156                                           
    .85641548   .66361447   .87715606                                           
    .18883093   .33281497   .75769644                                           
    .67508253   .33573515   .76186872                                           
    .17047793   .80519729   .76133050                                           
    .67908980   .82470505   .76025400                                           
    .00000000   .00000000   .64054176                                           
    .50000000   .00000000   .64054176                                           
    .00000000   .50000000   .64054176                                           
    .50000000   .50000000   .64054176                                           
    .97658948   .16635792   .28238216                                           
                                                                                
    .01656140   .01409888   .99713695                                           
    .50982733   .01621562   .99585354                                           
    .99875206   .50706029   .99650528                                           
    .51475538   .50662596   .99773109                                           
    .36548422   .15562139   .87863426                                           
    .86484237   .17010227   .87516175                                           
    .35076262   .66510972   .87786894                                           
    .85639593   .66362246   .87715380                                           
    .18883110   .33280856   .75769341                                           
    .67507875   .33571857   .76186861                                           
    .17048147   .80520149   .76132904                                           
    .67909931   .82473086   .76025175                                           
