 site       X              Y              Z             EMT           DFT
  1   0.0000000000   0.0000000000  -5.0000000000  -0.9271735744  -1.0481367200
  1   0.0000000000   0.0000000000  -4.8000000000  -0.9064841791  -1.0341551400
  1   0.0000000000   0.0000000000  -4.6000000000  -0.9456640498  -1.0634472300
  1   0.0000000000   0.0000000000  -4.4000000000  -1.0291464882  -1.1120685600
  1   0.0000000000   0.0000000000  -4.2000000000  -1.0841093462  -1.1441723700
  1   0.0000000000   0.0000000000  -4.0000000000  -1.0880241502  -1.1428062800
  1   0.0000000000   0.0000000000  -3.8000000000  -1.0767673350  -1.1234914100
  1   0.0000000000   0.0000000000  -3.6000000000  -1.0733135624  -1.1164879700
  1   0.0000000000   0.0000000000  -3.4000000000  -1.0922374507  -1.1326124900
  1   0.0000000000   0.0000000000  -3.2000000000  -1.1069984841  -1.1507669400
  1   0.0000000000   0.0000000000  -3.0000000000  -1.1053139612  -1.1421717100
  1   0.0000000000   0.0000000000  -2.8000000000  -1.0392069210  -1.1025158700
  1   0.0000000000   0.0000000000  -2.6000000000  -0.9793990771  -1.0585963200
  1   0.0000000000   0.0000000000  -2.4000000000  -0.9902158413  -1.0456280500
  1   0.0000000000   0.0000000000  -2.2000000000  -1.0665249722  -1.0771306200
  1   0.0000000000   0.0000000000  -2.0000000000  -1.1704376308  -1.1313340400
  1   0.0000000000   0.0000000000  -1.8000000000  -1.2338647305  -1.1516515500
  1   0.0000000000   0.0000000000  -1.6000000000  -1.1417185612  -1.0166319300
  1   0.0000000000   0.0000000000  -1.4000000000  -0.5156460160  -0.3742959700
  1   0.0000000000   0.0000000000  -1.2000000000   1.7811726074   1.8422229800
  1   0.0000000000   0.0000000000  -1.0000000000   8.4684624718   8.5517769600
  1   0.0000000000   0.0000000000   1.0000000000   7.8769529591   7.6765841000
  1   0.0000000000   0.0000000000   1.2000000000   1.0755247982   0.8766178600
  1   0.0000000000   0.0000000000   1.4000000000  -1.2548462810  -1.3052850000
  1   0.0000000000   0.0000000000   1.6000000000  -1.7618792803  -1.7566152900
  1   0.0000000000   0.0000000000   1.8000000000  -1.5900298213  -1.5797203200
  1   0.0000000000   0.0000000000   2.0000000000  -1.2322452194  -1.1983958900
  1   0.0000000000   0.0000000000   2.2000000000  -0.8772780100  -0.7846930900
  1   0.0000000000   0.0000000000   2.4000000000  -0.5937512818  -0.4237280100
  1   0.0000000000   0.0000000000   2.6000000000  -0.3853827251  -0.2072099100
  1   0.0000000000   0.0000000000   2.8000000000  -0.2291565703  -0.0962708300
  1   0.0000000000   0.0000000000   3.0000000000  -0.1237462722  -0.0451418900
  1   0.0000000000   0.0000000000   3.2000000000  -0.0557582975  -0.0222995900
  1   0.0000000000   0.0000000000   3.4000000000  -0.0139963028  -0.0120612900
  1   0.0000000000   0.0000000000   3.6000000000   0.0100437255  -0.0075157000
  1   0.0000000000   0.0000000000   3.8000000000   0.0225001785  -0.0055164800
  1   0.0000000000   0.0000000000   4.0000000000   0.0269866481  -0.0045484600
