  version number of analysis code =  14
 timestep dt in seconds =   .1000000E-15
 # emin for stop =   6
 decrit =   .1500000E+00

 mass metal atom in a.m.u. =   196.9660

  EOR found on XDATCAR at ntimes = 1203
  ntimesa = 1203
  detb = 30.6261662733299254
 Z layer 1 =  20.3695

 Z layer 2 =  17.8504

 Z layer 3 =  15.4760

 Z layer 4 =  13.0000

 Z12 =   2.5191

 Z23 =   2.3744

 Z34 =   2.4760

 temp, average ekin =   249.910535      .387655
 
 nt   temp      ekin       ekinh      zH         xH         yH        z1        z12
 1058   287.8781    .446549   4.12498  -2.66074  11.51733  10.51294  20.43894   2.61466
 1059   288.5360    .447570   3.98767  -2.65076  11.49613  10.49785  20.43910   2.61480
 1060   289.2927    .448744   3.85883  -2.64100  11.47586  10.48220  20.43926   2.61493
 1061   290.1262    .450037   3.74276  -2.63149  11.45658  10.46593  20.43942   2.61507
 1062   291.0824    .451520   3.64360  -2.62221  11.43831  10.44900  20.43959   2.61520
 1063   292.1489    .453174   3.56503  -2.61319  11.42110  10.43134  20.43975   2.61533
 1064   293.4041    .455121   3.51015  -2.60440  11.40496  10.41293  20.43991   2.61547
 1065   294.6617    .457072   3.48108  -2.59586  11.38991  10.39372  20.44007   2.61560
 1066   296.0102    .459164   3.47876  -2.58756  11.37595  10.37368  20.44023   2.61573
 1067   297.4882    .461456   3.50302  -2.57948  11.36305  10.35281  20.44039   2.61586
 1068   299.0259    .463841   3.55255  -2.57161  11.35119  10.33108  20.44055   2.61600
 1069   300.6196    .466314   3.62492  -2.56394  11.34033  10.30850  20.44071   2.61613
 1070   302.2262    .468806   3.71681  -2.55646  11.33042  10.28509  20.44087   2.61626
 1071   303.8314    .471296   3.82424  -2.54914  11.32140  10.26087  20.44103   2.61639
 1072   305.4203    .473760   3.94287  -2.54197  11.31321  10.23587  20.44119   2.61651
 1073   307.0301    .476257   4.06815  -2.53493  11.30578  10.21014  20.44135   2.61664
 1074   308.6117    .478711   4.19561  -2.52801  11.29905  10.18372  20.44151   2.61677
 1075   310.0637    .480963   4.32111  -2.52118  11.29295  10.15667  20.44167   2.61690
 1076   311.5059    .483200   4.44084  -2.51443  11.28740  10.12905  20.44183   2.61702
 1077   312.8743    .485323   4.55148  -2.50775  11.28233  10.10092  20.44199   2.61715
 1078   314.1796    .487348   4.65018  -2.50112  11.27769  10.07236  20.44215   2.61728
 1079   315.4000    .489241   4.73456  -2.49453  11.27341  10.04342  20.44231   2.61740
 1080   316.4884    .490929   4.80269  -2.48797  11.26943  10.01418  20.44247   2.61753
 1081   317.6596    .492746   4.85292  -2.48143  11.26569   9.98471  20.44263   2.61766
 1082   318.7409    .494423   4.88392  -2.47490  11.26213   9.95509  20.44279   2.61778
 1083   319.7086    .495924   4.89458  -2.46837  11.25872   9.92538  20.44295   2.61791
 1084   320.7457    .497533   4.88400  -2.46183  11.25538   9.89566  20.44311   2.61803
 1085   321.7816    .499139   4.85138  -2.45528  11.25208   9.86601  20.44327   2.61815
 1086   322.7427    .500630   4.79607  -2.44870  11.24876   9.83651  20.44343   2.61828
 1087   323.8012    .502272   4.71768  -2.44210  11.24537   9.80724  20.44359   2.61840
 1088   324.8704    .503931   4.61612  -2.43544  11.24186   9.77829  20.44375   2.61853
 1089   325.9885    .505665   4.49169  -2.42874  11.23816   9.74975  20.44391   2.61865
 1090   327.1924    .507533   4.34525  -2.42197  11.23422   9.72172  20.44406   2.61877
 1091   328.4678    .509511   4.17835  -2.41513  11.22997   9.69430  20.44422   2.61890
 1092   329.9017    .511735   3.99338  -2.40819  11.22535   9.66758  20.44438   2.61902
 1093   331.4212    .514092   3.79380  -2.40114  11.22028   9.64168  20.44454   2.61914
 1094   333.1014    .516699   3.58417  -2.39395  11.21467   9.61671  20.44470   2.61926
 1095   334.9531    .519571   3.37010  -2.38662  11.20846   9.59275  20.44486   2.61939
 1096   337.0327    .522797   3.15826  -2.37911  11.20155   9.56993  20.44502   2.61951
 1097   339.2746    .526274   2.95611  -2.37141  11.19387   9.54832  20.44518   2.61963
 1098   341.7318    .530086   2.77160  -2.36347  11.18533   9.52802  20.44534   2.61975
 1099   344.4083    .534238   2.61268  -2.35529  11.17585   9.50910  20.44549   2.61987
 1100   347.1690    .538520   2.48674  -2.34682  11.16536   9.49162  20.44565   2.62000
 1101   350.1961    .543215   2.39991  -2.33806  11.15380   9.47562  20.44581   2.62012
 1102   353.3521    .548111   2.35670  -2.32897  11.14111   9.46112  20.44597   2.62024
 1103   356.6212    .553182   2.35958  -2.31953  11.12725   9.44811  20.44613   2.62036
 1104   360.0208    .558455   2.40870  -2.30974  11.11221   9.43658  20.44629   2.62049
 1105   363.3792    .563665   2.50186  -2.29957  11.09596   9.42649  20.44644   2.62061
 1106   366.7959    .568965   2.63478  -2.28903  11.07854   9.41778  20.44660   2.62073
 1107   370.1462    .574162   2.80155  -2.27811  11.05994   9.41038  20.44676   2.62086
 1108   373.2920    .579041   2.99507  -2.26682  11.04023   9.40419  20.44692   2.62098
 1109   376.4618    .583958   3.20764  -2.25517  11.01944   9.39914  20.44708   2.62111
 1110   379.3751    .588477   3.43163  -2.24317  10.99763   9.39511  20.44723   2.62123
 1111   382.0488    .592625   3.65991  -2.23084  10.97489   9.39201  20.44739   2.62135
 1112   384.6226    .596617   3.88608  -2.21819  10.95127   9.38973  20.44755   2.62148
 1113   386.8581    .600085   4.10485  -2.20525  10.92686   9.38818  20.44771   2.62160
 1114   388.9154    .603276   4.31210  -2.19205  10.90173   9.38727  20.44787   2.62173
 1115   390.7657    .606146   4.50485  -2.17860  10.87597   9.38690  20.44802   2.62185
 1116   392.4210    .608714   4.68120  -2.16493  10.84963   9.38700  20.44818   2.62198
 1117   393.8697    .610961   4.84016  -2.15107  10.82280   9.38749  20.44834   2.62210
 1118   395.1005    .612870   4.98152  -2.13703  10.79554   9.38831  20.44850   2.62222
 1119   396.2553    .614661   5.10567  -2.12284  10.76790   9.38941  20.44865   2.62235
 1120   397.1452    .616042   5.21345  -2.10851  10.73995   9.39073  20.44881   2.62247
 1121   397.8875    .617193   5.30598  -2.09406  10.71172   9.39223  20.44897   2.62260
 1122   398.6342    .618351   5.38452  -2.07952  10.68326   9.39387  20.44912   2.62272
 1123   399.1936    .619219   5.45050  -2.06489  10.65462   9.39563  20.44928   2.62285
 1124   399.6224    .619884   5.50534  -2.05019  10.62581   9.39747  20.44944   2.62297
 1125   400.0607    .620564   5.55037  -2.03542  10.59688   9.39938  20.44960   2.62309
 1126   400.4005    .621091   5.58692  -2.02061  10.56784   9.40133  20.44975   2.62322
 1127   400.6855    .621533   5.61613  -2.00576  10.53872   9.40331  20.44991   2.62334
 1128   400.9225    .621901   5.63915  -1.99087  10.50953   9.40532  20.45007   2.62346
 1129   401.0609    .622116   5.65688  -1.97595  10.48029   9.40733  20.45022   2.62359
 1130   401.1607    .622270   5.67015  -1.96102  10.45101   9.40935  20.45038   2.62371
 1131   401.2668    .622435   5.67974  -1.94607  10.42170   9.41137  20.45054   2.62383
 1132   401.3836    .622616   5.68628  -1.93110  10.39237   9.41338  20.45070   2.62395
 1133   401.4429    .622708   5.69027  -1.91613  10.36303   9.41539  20.45085   2.62408
 1134   401.4616    .622737   5.69217  -1.90116  10.33368   9.41739  20.45101   2.62420
 1135   401.4678    .622747   5.69233  -1.88618  10.30433   9.41937  20.45117   2.62432
 1136   401.4879    .622778   5.69107  -1.87120  10.27498   9.42136  20.45132   2.62444
 1137   401.4523    .622723   5.68864  -1.85623  10.24563   9.42333  20.45148   2.62456
 1138   401.4295    .622687   5.68520  -1.84125  10.21630   9.42530  20.45164   2.62469
 1139   401.4185    .622670   5.68093  -1.82627  10.18697   9.42726  20.45179   2.62481
 1140   401.4091    .622656   5.67596  -1.81130  10.15766   9.42923  20.45195   2.62493
 1141   401.3712    .622597   5.67037  -1.79633  10.12837   9.43119  20.45211   2.62505
 1142   401.2571    .622420   5.66422  -1.78135  10.09910   9.43317  20.45226   2.62517
 1143   401.1987    .622329   5.65760  -1.76637  10.06985   9.43515  20.45242   2.62529
 1144   401.1408    .622240   5.65054  -1.75139  10.04063   9.43715  20.45258   2.62541
 1145   401.1324    .622227   5.64307  -1.73640  10.01143   9.43916  20.45273   2.62553
 1146   401.1192    .622206   5.63526  -1.72140   9.98227   9.44119  20.45289   2.62565
 1147   400.9947    .622013   5.62719  -1.70639   9.95314   9.44326  20.45305   2.62577
 1148   400.9003    .621867   5.61891  -1.69136   9.92405   9.44535  20.45320   2.62589
 1149   400.9089    .621880   5.61041  -1.67630   9.89501   9.44748  20.45336   2.62601
 1150   400.8443    .621780   5.60180  -1.66122   9.86600   9.44965  20.45351   2.62613
 1151   400.7482    .621631   5.59323  -1.64611   9.83705   9.45187  20.45367   2.62625
 1152   400.6512    .621480   5.58473  -1.63097   9.80815   9.45414  20.45383   2.62636
 1153   400.6134    .621422   5.57635  -1.61578   9.77930   9.45647  20.45398   2.62648
 1154   400.6383    .621460   5.56829  -1.60055   9.75050   9.45886  20.45414   2.62660
 1155   400.4529    .621173   5.56064  -1.58526   9.72177   9.46132  20.45430   2.62672
 1156   400.3980    .621087   5.55346  -1.56991   9.69310   9.46385  20.45445   2.62684
 1157   400.4162    .621116   5.54690  -1.55451   9.66450   9.46646  20.45461   2.62696
 1158   400.3260    .620976   5.54107  -1.53903   9.63596   9.46915  20.45476   2.62708
 1159   400.2215    .620814   5.53606  -1.52348   9.60748   9.47192  20.45492   2.62719
 1160   400.1351    .620680   5.53191  -1.50785   9.57907   9.47478  20.45508   2.62731
 1161   400.1327    .620676   5.52869  -1.49214   9.55073   9.47773  20.45523   2.62743
 1162   400.0067    .620480   5.52646  -1.47634   9.52246   9.48078  20.45539   2.62755
 1163   399.8781    .620281   5.52521  -1.46046   9.49425   9.48391  20.45554   2.62767
 1164   399.8627    .620257   5.52491  -1.44449   9.46611   9.48715  20.45570   2.62778
 1165   399.7636    .620103   5.52549  -1.42842   9.43803   9.49047  20.45586   2.62790
 1166   399.6371    .619907   5.52687  -1.41226   9.41001   9.49390  20.45601   2.62802
 1167   399.5455    .619765   5.52892  -1.39601   9.38204   9.49741  20.45617   2.62814
 1168   399.4468    .619612   5.53147  -1.37967   9.35414   9.50101  20.45632   2.62826
 1169   399.3623    .619481   5.53434  -1.36324   9.32629   9.50470  20.45648   2.62837
 1170   399.2122    .619248   5.53733  -1.34673   9.29848   9.50847  20.45663   2.62849
 1171   399.0684    .619025   5.54014  -1.33014   9.27073   9.51232  20.45679   2.62861
 1172   398.9751    .618880   5.54258  -1.31348   9.24302   9.51624  20.45695   2.62873
 1173   398.8687    .618715   5.54436  -1.29676   9.21535   9.52022  20.45710   2.62884
 1174   398.7028    .618458   5.54513  -1.27997   9.18771   9.52426  20.45726   2.62896
 1175   398.5537    .618227   5.54460  -1.26315   9.16012   9.52836  20.45741   2.62908
 1176   398.4316    .618037   5.54254  -1.24628   9.13255   9.53249  20.45757   2.62920
 1177   398.3118    .617851   5.53867  -1.22939   9.10501   9.53665  20.45773   2.62932
 1178   398.2461    .617749   5.53263  -1.21249   9.07750   9.54083  20.45788   2.62943
 1179   398.0878    .617504   5.52428  -1.19560   9.05002   9.54502  20.45804   2.62955
 1180   397.9113    .617230   5.51343  -1.17872   9.02255   9.54920  20.45819   2.62967
 1181   397.8730    .617171   5.49992  -1.16188   8.99510   9.55337  20.45835   2.62979
 1182   397.8061    .617067   5.48360  -1.14510   8.96767   9.55751  20.45851   2.62991
 1183   397.6841    .616878   5.46444  -1.12838   8.94024   9.56160  20.45866   2.63002
 1184   397.6174    .616774   5.44254  -1.11177   8.91283   9.56563  20.45882   2.63014
 1185   397.5957    .616740   5.41797  -1.09526   8.88541   9.56959  20.45898   2.63026
 1186   397.6168    .616773   5.39096  -1.07889   8.85799   9.57346  20.45913   2.63038
 1187   397.6313    .616796   5.36180  -1.06268   8.83056   9.57722  20.45929   2.63050
 1188   397.6805    .616872   5.33091  -1.04664   8.80312   9.58086  20.45945   2.63062
 1189   397.7393    .616963   5.29874  -1.03080   8.77565   9.58435  20.45961   2.63074
 1190   397.8803    .617182   5.26581  -1.01519   8.74815   9.58768  20.45976   2.63086
 1191   398.0070    .617379   5.23280   -.99982   8.72060   9.59084  20.45992   2.63098
 1192   398.1697    .617631   5.20044   -.98471   8.69301   9.59381  20.46008   2.63110
 1193   398.3876    .617969   5.16948   -.96988   8.66535   9.59657  20.46024   2.63122
 1194   398.5879    .618280   5.14070   -.95535   8.63761   9.59910  20.46040   2.63134
 1195   398.8276    .618651   5.11478   -.94113   8.60979   9.60140  20.46056   2.63146
 1196   399.1650    .619175   5.09250   -.92724   8.58186   9.60345  20.46072   2.63158
 1197   399.5304    .619741   5.07454   -.91369   8.55382   9.60524  20.46088   2.63170
 1198   399.7872    .620140   5.06142   -.90049   8.52565   9.60676  20.46104   2.63182
 1199   400.1361    .620681   5.05363   -.88763   8.49735   9.60800  20.46120   2.63194
 1200   400.5159    .621270   5.05144   -.87512   8.46889   9.60897  20.46136   2.63207
 1201   401.7818    .623234   5.08848   -.86297   8.44028   9.60965  20.46153   2.63219
  Energy minima and maxima
 22  Energy minima
 They are: 5.00008911797078603 4.79125245889164741 5.67926270134744016 2.74921728748662009 0.344220856801164543 4.80150193331352959 1.54690331726463293 4.52472266102060239 5.17026844038525546 5.39556055066487783 2.79377166860767456 3.74679368843181360 3.49265068008359103 2.44853661686896684 5.28459356797509727 3.74779515730993795 4.30037174304298464 2.77568135519724724 3.47875642192695889 2.35669838321325065 5.52490705785896719 5.05144246230842509
 22  Energy maxima
 They are: 5.00009127207229298 6.74916040307089027 6.58880084653011355 5.99784367677409325 5.87040783148883438 6.08450386230723961 5.86031583283765034 5.77464009277366497 5.68852579079911713 5.49374602271919166 5.60565282275939936 5.76516967773753031 5.71311436292647201 5.36984751433287943 5.61532813301048606 5.88950726655157908 5.51309933310827471 5.41439470956844282 5.32232633968296653 4.89458305730608334 5.69233091495821864 5.54513228301794125
 from OSZICAR
 TIME   Etot      ELFEN     ELEN       EKIN      mag Nel
     .00   -19.8607   -25.0032   -24.9229     5.1425  1.000   16
     .10   -19.8607   -25.0034   -24.9231     5.1427  1.000    9
     .20   -19.8607   -25.0036   -24.9233     5.1429  1.000    8
     .30   -19.8607   -25.0038   -24.9235     5.1432  1.000    6
     .40   -19.8607   -25.0040   -24.9237     5.1434  1.000    7
     .50   -19.8607   -25.0043   -24.9240     5.1436  1.000    9
     .60   -19.8607   -25.0045   -24.9242     5.1438  1.000    8
     .70   -19.8607   -25.0047   -24.9244     5.1440  1.000    8
     .80   -19.8607   -25.0049   -24.9246     5.1442  1.000    7
     .90   -19.8607   -25.0051   -24.9248     5.1444  1.000    6
    1.00   -19.8607   -25.0053   -24.9250     5.1447  1.000    7
    1.10   -19.8607   -25.0056   -24.9252     5.1449  1.000    7
    1.20   -19.8607   -25.0058   -24.9254     5.1451  1.000    6
    1.30   -19.8607   -25.0060   -24.9257     5.1453  1.000    6
    1.40   -19.8607   -25.0063   -24.9259     5.1456  1.000    7
    1.50   -19.8607   -25.0065   -24.9261     5.1458  1.000    7
    1.60   -19.8607   -25.0067   -24.9264     5.1460  1.000    8
    1.70   -19.8606   -25.0069   -24.9265     5.1462  1.000    7
    1.80   -19.8607   -25.0072   -24.9268     5.1465  1.000    8
    1.90   -19.8607   -25.0074   -24.9271     5.1467  1.000    9
    2.00   -19.8607   -25.0076   -24.9273     5.1469  1.000    8
    2.10   -19.8607   -25.0078   -24.9275     5.1472  1.000    8
    2.20   -19.8607   -25.0081   -24.9277     5.1474  1.000    7
    2.30   -19.8607   -25.0083   -24.9280     5.1476  1.000    7
    2.40   -19.8607   -25.0085   -24.9282     5.1478  1.000    8
    2.50   -19.8607   -25.0088   -24.9284     5.1481  1.000    7
    2.60   -19.8607   -25.0090   -24.9287     5.1483  1.000    6
    2.70   -19.8607   -25.0092   -24.9289     5.1485  1.000    6
    2.80   -19.8607   -25.0095   -24.9291     5.1488  1.000    7
    2.90   -19.8607   -25.0097   -24.9294     5.1490  1.000    7
    3.00   -19.8607   -25.0099   -24.9296     5.1493  1.000    7
    3.10   -19.8607   -25.0102   -24.9298     5.1495  1.000    7
    3.20   -19.8607   -25.0104   -24.9301     5.1497  1.000    7
    3.30   -19.8607   -25.0106   -24.9303     5.1500   .999    6
    3.40   -19.8607   -25.0109   -24.9305     5.1502   .999    6
    3.50   -19.8606   -25.0111   -24.9307     5.1504   .999    6
    3.60   -19.8607   -25.0113   -24.9310     5.1507   .999    6
    3.70   -19.8607   -25.0115   -24.9312     5.1509   .999    6
    3.80   -19.8607   -25.0118   -24.9314     5.1511   .999    6
    3.90   -19.8607   -25.0120   -24.9317     5.1514   .999    6
    4.00   -19.8606   -25.0122   -24.9318     5.1516   .999    5
    4.10   -19.8606   -25.0125   -24.9321     5.1518   .999    7
    4.20   -19.8606   -25.0127   -24.9323     5.1520   .998    6
    4.30   -19.8606   -25.0129   -24.9326     5.1523   .998    6
    4.40   -19.8606   -25.0131   -24.9328     5.1525   .998    6
    4.50   -19.8606   -25.0133   -24.9329     5.1527   .998    5
    4.60   -19.8606   -25.0136   -24.9332     5.1529   .998    7
    4.70   -19.8606   -25.0138   -24.9334     5.1532   .997    6
    4.80   -19.8606   -25.0140   -24.9337     5.1534   .997    6
    4.90   -19.8606   -25.0142   -24.9339     5.1536   .997    6
    5.00   -19.8606   -25.0144   -24.9341     5.1538   .997    6
    5.10   -19.8606   -25.0146   -24.9343     5.1540   .996    5
    5.20   -19.8606   -25.0148   -24.9345     5.1542   .996    4
    5.30   -19.8606   -25.0150   -24.9347     5.1544   .996    4
    5.40   -19.8606   -25.0153   -24.9349     5.1546   .996    5
    5.50   -19.8606   -25.0155   -24.9351     5.1549   .995    5
    5.60   -19.8606   -25.0157   -24.9353     5.1551   .995    6
    5.70   -19.8606   -25.0159   -24.9355     5.1553   .994    5
    5.80   -19.8606   -25.0161   -24.9357     5.1555   .994    6
    5.90   -19.8606   -25.0163   -24.9359     5.1557   .994    5
    6.00   -19.8606   -25.0165   -24.9361     5.1559   .993    4
    6.10   -19.8606   -25.0167   -24.9363     5.1561   .993    5
    6.20   -19.8606   -25.0169   -24.9365     5.1563   .992    5
    6.30   -19.8606   -25.0171   -24.9367     5.1565   .992    4
    6.40   -19.8606   -25.0173   -24.9369     5.1567   .991    4
    6.50   -19.8606   -25.0175   -24.9371     5.1569   .990    4
    6.60   -19.8606   -25.0177   -24.9374     5.1572   .990    4
    6.70   -19.8606   -25.0179   -24.9376     5.1574   .989    4
    6.80   -19.8606   -25.0182   -24.9378     5.1576   .988    5
    6.90   -19.8606   -25.0184   -24.9381     5.1578   .987    4
    7.00   -19.8605   -25.0186   -24.9383     5.1581   .987    4
    7.10   -19.8606   -25.0189   -24.9385     5.1583   .986    6
    7.20   -19.8606   -25.0191   -24.9388     5.1586   .985    4
    7.30   -19.8605   -25.0194   -24.9391     5.1589   .984    4
    7.40   -19.8605   -25.0197   -24.9394     5.1592   .983    4
    7.50   -19.8605   -25.0200   -24.9397     5.1595   .981    4
    7.60   -19.8605   -25.0203   -24.9400     5.1598   .980    4
    7.70   -19.8605   -25.0207   -24.9403     5.1601   .979    4
    7.80   -19.8605   -25.0210   -24.9407     5.1605   .978    4
    7.90   -19.8605   -25.0214   -24.9411     5.1609   .976    4
    8.00   -19.8605   -25.0219   -24.9415     5.1613   .975    3
    8.10   -19.8605   -25.0223   -24.9420     5.1618   .973    4
    8.20   -19.8605   -25.0228   -24.9425     5.1623   .971    3
    8.30   -19.8605   -25.0234   -24.9430     5.1629   .969    3
    8.40   -19.8605   -25.0240   -24.9436     5.1635   .967    4
    8.50   -19.8605   -25.0247   -24.9443     5.1642   .965    4
    8.60   -19.8605   -25.0254   -24.9451     5.1649   .963    3
    8.70   -19.8605   -25.0262   -24.9459     5.1657   .960    4
    8.80   -19.8605   -25.0271   -24.9468     5.1666   .958    4
    8.90   -19.8605   -25.0281   -24.9478     5.1677   .955    4
    9.00   -19.8605   -25.0292   -24.9489     5.1688   .952    3
    9.10   -19.8604   -25.0305   -24.9501     5.1700   .949    4
    9.20   -19.8604   -25.0318   -24.9515     5.1714   .945    3
    9.30   -19.8604   -25.0334   -24.9530     5.1729   .941    4
    9.40   -19.8604   -25.0351   -24.9548     5.1746   .937    3
    9.50   -19.8604   -25.0370   -24.9567     5.1765   .933    3
    9.60   -19.8604   -25.0391   -24.9588     5.1787   .929    4
    9.70   -19.8604   -25.0415   -24.9612     5.1810   .923    3
    9.80   -19.8604   -25.0441   -24.9638     5.1837   .918    4
    9.90   -19.8604   -25.0471   -24.9668     5.1867   .912    4
   10.00   -19.8604   -25.0504   -24.9701     5.1901   .906    3
   10.10   -19.8604   -25.0542   -24.9739     5.1938   .899    4
   10.20   -19.8604   -25.0583   -24.9781     5.1980   .892    3
   10.30   -19.8603   -25.0630   -24.9828     5.2027   .884    3
   10.40   -19.8603   -25.0683   -24.9880     5.2079   .875    4
   10.50   -19.8603   -25.0742   -24.9939     5.2138   .866    3
   10.60   -19.8603   -25.0808   -25.0005     5.2204   .856    4
   10.70   -19.8603   -25.0881   -25.0078     5.2278   .845    3
   10.80   -19.8603   -25.0964   -25.0160     5.2361   .834    3
   10.90   -19.8603   -25.1056   -25.0252     5.2453   .821    4
   11.00   -19.8603   -25.1159   -25.0354     5.2557   .807    3
   11.10   -19.8602   -25.1274   -25.0468     5.2672   .793    4
   11.20   -19.8602   -25.1402   -25.0594     5.2800   .777    4
   11.30   -19.8602   -25.1544   -25.0734     5.2941   .760    4
   11.40   -19.8602   -25.1701   -25.0889     5.3099   .742    3
   11.50   -19.8602   -25.1875   -25.1059     5.3273   .722    4
   11.60   -19.8602   -25.2067   -25.1247     5.3465   .700    4
   11.70   -19.8601   -25.2279   -25.1453     5.3678   .676    3
   11.80   -19.8601   -25.2512   -25.1680     5.3911   .649    3
   11.90   -19.8601   -25.2769   -25.1928     5.4168   .620    3
   12.00   -19.8601   -25.3051   -25.2199     5.4450   .584    4
   12.10   -19.8601   -25.3361   -25.2496     5.4759   .543    4
   12.20   -19.8601   -25.3700   -25.2820     5.5099   .493    3
   12.30   -19.8601   -25.4072   -25.3174     5.5471   .429    4
   12.40   -19.8602   -25.4480   -25.3564     5.5879   .341    4
   12.50   -19.8604   -25.4930   -25.3999     5.6325   .216    3
   12.60   -19.8614   -25.5420   -25.4487     5.6806   .019    4
   12.70   -19.8614   -25.5923   -25.4994     5.7309   .001   13
   12.80   -19.8614   -25.6436   -25.5512     5.7822   .000    7
   12.90   -19.8614   -25.6959   -25.6039     5.8345  -.001    4
   13.00   -19.8614   -25.7492   -25.6575     5.8878  -.001    4
   13.10   -19.8614   -25.8033   -25.7120     5.9419   .000    3
   13.20   -19.8614   -25.8582   -25.7673     5.9968   .000    3
   13.30   -19.8614   -25.9138   -25.8233     6.0524   .000    3
   13.40   -19.8614   -25.9700   -25.8798     6.1086   .000    3
   13.50   -19.8613   -26.0266   -25.9367     6.1652   .000    3
   13.60   -19.8613   -26.0834   -25.9939     6.2221   .001    3
   13.70   -19.8613   -26.1403   -26.0512     6.2790   .001    3
   13.80   -19.8613   -26.1971   -26.1083     6.3358   .000    3
   13.90   -19.8613   -26.2535   -26.1650     6.3921   .000    3
   14.00   -19.8614   -26.3092   -26.2210     6.4479   .000    3
   14.10   -19.8614   -26.3639   -26.2760     6.5026   .000    3
   14.20   -19.8614   -26.4173   -26.3297     6.5559   .000   15
   14.30   -19.8615   -26.4689   -26.3815     6.6075   .000    6
   14.40   -19.8616   -26.5183   -26.4312     6.6568   .000    3
   14.50   -19.8616   -26.5650   -26.4782     6.7034   .000    4
   14.60   -19.8617   -26.6085   -26.5218     6.7468   .000    4
   14.70   -19.8617   -26.6480   -26.5617     6.7863   .000    3
   14.80   -19.8617   -26.6829   -26.5969     6.8212   .000    4
   14.90   -19.8617   -26.7125   -26.6268     6.8508   .000    3
   15.00   -19.8617   -26.7360   -26.6506     6.8743   .000    4
   15.10   -19.8618   -26.7525   -26.6675     6.8907   .000    4
   15.20   -19.8618   -26.7611   -26.6764     6.8993   .000    3
   15.30   -19.8618   -26.7608   -26.6765     6.8990   .000    4
   15.40   -19.8619   -26.7507   -26.6668     6.8888   .000    5
   15.50   -19.8619   -26.7298   -26.6463     6.8679   .000    4
   15.60   -19.8620   -26.6972   -26.6140     6.8351   .000    4
   15.70   -19.8621   -26.6519   -26.5693     6.7899   .000    4
   15.80   -19.8621   -26.5934   -26.5112     6.7314   .000    4
   15.90   -19.8621   -26.5211   -26.4395     6.6591   .000    3
   16.00   -19.8620   -26.4347   -26.3534     6.5728   .000    5
   16.10   -19.8620   -26.3345   -26.2537     6.4725   .000    5
   16.20   -19.8620   -26.2210   -26.1406     6.3591   .000    4
   16.30   -19.8618   -26.0954   -26.0153     6.2336   .000    3
   16.40   -19.8615   -25.9594   -25.8799     6.0979   .000    5
   16.50   -19.8613   -25.8156   -25.7364     5.9543   .000    6
   16.60   -19.8611   -25.6669   -25.5882     5.8059   .000    5
   16.70   -19.8608   -25.5173   -25.4389     5.6565   .000    3
   16.80   -19.8604   -25.3710   -25.2930     5.5106   .000    4
   16.90   -19.8600   -25.2327   -25.1549     5.3726   .000    5
   17.00   -19.8597   -25.1071   -25.0297     5.2474   .000    5
   17.10   -19.8594   -24.9991   -24.9219     5.1397   .000    4
   17.20   -19.8592   -24.9127   -24.8359     5.0536   .000    4
   17.30   -19.8590   -24.8515   -24.7749     4.9925   .000    4
   17.40   -19.8589   -24.8178   -24.7414     4.9589   .000    4
   17.50   -19.8589   -24.8129   -24.7367     4.9539   .000    3
   17.60   -19.8590   -24.8365   -24.7604     4.9775   .000    5
   17.70   -19.8592   -24.8873   -24.8114     5.0281   .000    5
   17.80   -19.8594   -24.9626   -24.8869     5.1032   .000    4
   17.90   -19.8597   -25.0591   -24.9835     5.1993   .000    2
   18.00   -19.8600   -25.1723   -25.0969     5.3123   .000    4
   18.10   -19.8603   -25.2978   -25.2223     5.4375   .000    4
   18.20   -19.8606   -25.4309   -25.3556     5.5703   .000    5
   18.30   -19.8609   -25.5673   -25.4921     5.7065   .000    3
   18.40   -19.8611   -25.7030   -25.6277     5.8419   .000    4
   18.50   -19.8613   -25.8345   -25.7593     5.9732   .000    4
   18.60   -19.8614   -25.9590   -25.8838     6.0976   .000    4
   18.70   -19.8615   -26.0744   -25.9994     6.2129   .000    3
   18.80   -19.8615   -26.1791   -26.1041     6.3176   .000    4
   18.90   -19.8615   -26.2724   -26.1974     6.4109   .000    5
   19.00   -19.8615   -26.3536   -26.2787     6.4921   .000    4
   19.10   -19.8614   -26.4227   -26.3478     6.5613   .000    3
   19.20   -19.8613   -26.4800   -26.4051     6.6187   .000    4
   19.30   -19.8613   -26.5259   -26.4510     6.6646   .000    5
   19.40   -19.8612   -26.5610   -26.4861     6.6998   .000    5
   19.50   -19.8611   -26.5860   -26.5112     6.7248   .000    3
   19.60   -19.8610   -26.6016   -26.5268     6.7406   .000    4
   19.70   -19.8609   -26.6086   -26.5338     6.7476   .000    4
   19.80   -19.8609   -26.6077   -26.5330     6.7468   .000    4
   19.90   -19.8608   -26.5996   -26.5250     6.7388   .000    3
   20.00   -19.8607   -26.5849   -26.5106     6.7242   .000    3
   20.10   -19.8606   -26.5643   -26.4899     6.7037   .000    4
   20.20   -19.8605   -26.5384   -26.4640     6.6778   .000    4
   20.30   -19.8605   -26.5076   -26.4333     6.6471   .000    3
   20.40   -19.8604   -26.4725   -26.3984     6.6122   .000    4
   20.50   -19.8603   -26.4337   -26.3596     6.5734   .000    4
   20.60   -19.8602   -26.3917   -26.3176     6.5314   .000    3
   20.70   -19.8602   -26.3469   -26.2729     6.4867   .000    4
   20.80   -19.8601   -26.2999   -26.2259     6.4398   .000    4
