 TIME   Etot      ELFEN     ELEN       EKIN      mag Nel
   41.50   -19.8552   -22.4189   -22.3588     2.5637   .000    4
   41.60   -19.8544   -22.1766   -22.1166     2.3222   .000    2
   41.70   -19.8538   -21.9874   -21.9275     2.1337   .000    4
   41.80   -19.8533   -21.8617   -21.8019     2.0084   .000    4
   41.90   -19.8531   -21.8067   -21.7470     1.9536   .000    4
   42.00   -19.8532   -21.8256   -21.7659     1.9724   .000    2
   42.10   -19.8535   -21.9172   -21.8576     2.0636   .000    4
   42.20   -19.8541   -22.0760   -22.0165     2.2219   .000    4
   42.30   -19.8549   -22.2931   -22.2336     2.4382   .000    4
   42.40   -19.8557   -22.5567   -22.4973     2.7010   .000    2
   42.50   -19.8565   -22.8537   -22.7944     2.9972   .000    4
   42.60   -19.8573   -23.1708   -23.1116     3.3135   .000    4
   42.70   -19.8580   -23.4954   -23.4362     3.6375   .000    4
   42.80   -19.8585   -23.8166   -23.7573     3.9580   .000    2
   42.90   -19.8589   -24.1252   -24.0660     4.2663   .000    4
   43.00   -19.8591   -24.4145   -24.3554     4.5554   .000    4
   43.10   -19.8592   -24.6799   -24.6208     4.8207   .000    4
   43.20   -19.8592   -24.9188   -24.8597     5.0596   .000    2
   43.30   -19.8591   -25.1301   -25.0711     5.2710   .000    4
   43.40   -19.8589   -25.3140   -25.2550     5.4551   .000    4
   43.50   -19.8587   -25.4717   -25.4127     5.6130   .000    5
   43.60   -19.8585   -25.6049   -25.5460     5.7465   .000    3
   43.70   -19.8583   -25.7158   -25.6569     5.8575   .000    4
   43.80   -19.8581   -25.8065   -25.7476     5.9484   .000    5
   43.90   -19.8579   -25.8793   -25.8205     6.0214   .000    4
   44.00   -19.8577   -25.9364   -25.8775     6.0787   .000    4
   44.10   -19.8575   -25.9796   -25.9208     6.1221   .000    4
   44.20   -19.8574   -26.0107   -25.9519     6.1533   .000    4
   44.30   -19.8573   -26.0311   -25.9724     6.1738   .000    3
   44.40   -19.8571   -26.0419   -25.9833     6.1848   .000    4
   44.50   -19.8570   -26.0442   -25.9856     6.1872   .000    4
   44.60   -19.8570   -26.0387   -25.9802     6.1818   .000    4
   44.70   -19.8569   -26.0259   -25.9674     6.1690   .000    3
   44.80   -19.8569   -26.0062   -25.9476     6.1493   .000    4
   44.90   -19.8569   -25.9798   -25.9213     6.1229   .000    4
   45.00   -19.8568   -25.9468   -25.8883     6.0900   .000    3
   45.10   -19.8568   -25.9074   -25.8490     6.0507   .000    3
   45.20   -19.8567   -25.8617   -25.8032     6.0050   .000    4
   45.30   -19.8567   -25.8097   -25.7513     5.9530   .000    5
   45.40   -19.8567   -25.7517   -25.6933     5.8951   .000    3
   45.50   -19.8566   -25.6880   -25.6295     5.8314   .000    4
   45.60   -19.8566   -25.6191   -25.5606     5.7625   .000    5
   45.70   -19.8565   -25.5455   -25.4870     5.6890   .000    4
   45.80   -19.8564   -25.4681   -25.4095     5.6117   .000    2
   45.90   -19.8563   -25.3881   -25.3295     5.5318   .000    4
   46.00   -19.8561   -25.3067   -25.2481     5.4505   .000    5
   46.10   -19.8560   -25.2254   -25.1667     5.3694   .000    4
   46.20   -19.8559   -25.1460   -25.0873     5.2901   .000    4
   46.30   -19.8557   -25.0703   -25.0116     5.2145   .000    4
   46.40   -19.8556   -25.0002   -24.9414     5.1446   .000    4
   46.50   -19.8554   -24.9376   -24.8788     5.0822   .000    4
   46.60   -19.8553   -24.8844   -24.8255     5.0291   .000    3
   46.70   -19.8552   -24.8420   -24.7831     4.9868   .000    4
   46.80   -19.8551   -24.8120   -24.7530     4.9568   .000    4
   46.90   -19.8551   -24.7951   -24.7360     4.9400   .000    3
   47.00   -19.8550   -24.7920   -24.7328     4.9369   .000    4
   47.10   -19.8551   -24.8026   -24.7434     4.9476   .000    4
   47.20   -19.8551   -24.8267   -24.7674     4.9716   .000    2
   47.30   -19.8551   -24.8632   -24.8039     5.0081   .000    4
   47.40   -19.8552   -24.9112   -24.8518     5.0559   .000    5
   47.50   -19.8554   -24.9689   -24.9094     5.1135   .000    5
   47.60   -19.8555   -25.0346   -24.9750     5.1791   .000    2
   47.70   -19.8556   -25.1064   -25.0467     5.2508   .000    4
   47.80   -19.8557   -25.1823   -25.1227     5.3266   .000    4
   47.90   -19.8558   -25.2605   -25.2008     5.4047   .000    4
   48.00   -19.8559   -25.3392   -25.2794     5.4833   .000    2
   48.10   -19.8560   -25.4167   -25.3569     5.5607   .000    4
   48.20   -19.8561   -25.4916   -25.4318     5.6356   .000    4
   48.30   -19.8561   -25.5628   -25.5029     5.7067   .000    4
   48.40   -19.8561   -25.6293   -25.5693     5.7731   .000    2
   48.50   -19.8561   -25.6902   -25.6303     5.8341   .000    4
   48.60   -19.8561   -25.7452   -25.6852     5.8891   .000    4
   48.70   -19.8561   -25.7938   -25.7338     5.9377   .000    4
   48.80   -19.8561   -25.8359   -25.7758     5.9798   .000    2
   48.90   -19.8560   -25.8713   -25.8111     6.0153   .000    4
   49.00   -19.8560   -25.9001   -25.8399     6.0441   .000    4
   49.10   -19.8560   -25.9223   -25.8620     6.0664   .000    4
   49.20   -19.8559   -25.9382   -25.8778     6.0822   .000    2
   49.30   -19.8558   -25.9478   -25.8874     6.0919   .000    4
   49.40   -19.8558   -25.9514   -25.8909     6.0956   .000    4
   49.50   -19.8558   -25.9494   -25.8888     6.0936   .000    3
   49.60   -19.8557   -25.9418   -25.8812     6.0861   .000    3
   49.70   -19.8556   -25.9291   -25.8684     6.0735   .000    4
   49.80   -19.8556   -25.9116   -25.8508     6.0560   .000    5
   49.90   -19.8556   -25.8897   -25.8287     6.0341   .000    4
   50.00   -19.8555   -25.8637   -25.8028     6.0083   .000    2
   50.10   -19.8554   -25.8343   -25.7730     5.9789   .000    4
   50.20   -19.8553   -25.8018   -25.7406     5.9465   .000    4
   50.30   -19.8552   -25.7670   -25.7055     5.9118   .000    4
   50.40   -19.8551   -25.7306   -25.6690     5.8754   .000    3
   50.50   -19.8550   -25.6932   -25.6315     5.8382   .000    4
   50.60   -19.8550   -25.6558   -25.5939     5.8008   .000    4
   50.70   -19.8549   -25.6191   -25.5571     5.7642   .000    4
   50.80   -19.8548   -25.5840   -25.5219     5.7292   .000    2
   50.90   -19.8547   -25.5514   -25.4891     5.6967   .000    4
   51.00   -19.8546   -25.5221   -25.4597     5.6675   .000    4
   51.10   -19.8545   -25.4969   -25.4342     5.6423   .000    4
   51.20   -19.8545   -25.4763   -25.4135     5.6219   .000    2
   51.30   -19.8544   -25.4610   -25.3981     5.6066   .000    4
   51.40   -19.8544   -25.4512   -25.3881     5.5968   .000    4
   51.50   -19.8544   -25.4472   -25.3840     5.5928   .000    3
   51.60   -19.8543   -25.4489   -25.3856     5.5946   .000    4
   51.70   -19.8543   -25.4562   -25.3927     5.6019   .000    4
   51.80   -19.8543   -25.4686   -25.4050     5.6143   .000    4
   51.90   -19.8544   -25.4857   -25.4219     5.6313   .000    4
   52.00   -19.8544   -25.5067   -25.4428     5.6523   .000    2
   52.10   -19.8544   -25.5309   -25.4668     5.6765   .000    4
   52.20   -19.8545   -25.5574   -25.4932     5.7029   .000    4
   52.30   -19.8545   -25.5853   -25.5209     5.7308   .000    4
   52.40   -19.8545   -25.6138   -25.5491     5.7592   .000    2
   52.50   -19.8545   -25.6418   -25.5770     5.7872   .000    4
   52.60   -19.8546   -25.6687   -25.6038     5.8141   .000    4
   52.70   -19.8546   -25.6936   -25.6285     5.8390   .000    4
   52.80   -19.8546   -25.7160   -25.6507     5.8614   .000    2
   52.90   -19.8546   -25.7354   -25.6700     5.8808   .000    4
   53.00   -19.8546   -25.7513   -25.6856     5.8967   .000    4
   53.10   -19.8546   -25.7635   -25.6977     5.9090   .000    4
   53.20   -19.8546   -25.7720   -25.7060     5.9174   .000    3
   53.30   -19.8545   -25.7767   -25.7104     5.9222   .000    3
   53.40   -19.8545   -25.7778   -25.7114     5.9233   .000    3
   53.50   -19.8544   -25.7754   -25.7088     5.9210   .000    5
   53.60   -19.8543   -25.7701   -25.7034     5.9158   .000    3
   53.70   -19.8543   -25.7623   -25.6953     5.9080   .000    4
   53.80   -19.8542   -25.7526   -25.6853     5.8983   .000    4
   53.90   -19.8541   -25.7414   -25.6741     5.8873   .000    4
   54.00   -19.8541   -25.7296   -25.6620     5.8755   .000    3
   54.10   -19.8540   -25.7178   -25.6500     5.8638   .000    4
   54.20   -19.8539   -25.7066   -25.6386     5.8527   .000    5
   54.30   -19.8539   -25.6967   -25.6286     5.8428   .000    5
   54.40   -19.8538   -25.6887   -25.6204     5.8348   .000    2
   54.50   -19.8537   -25.6830   -25.6146     5.8293   .000    4
   54.60   -19.8537   -25.6802   -25.6118     5.8266   .000    4
   54.70   -19.8536   -25.6805   -25.6120     5.8269   .000    4
   54.80   -19.8536   -25.6842   -25.6156     5.8306   .000    2
   54.90   -19.8535   -25.6912   -25.6226     5.8377   .000    4
   55.00   -19.8535   -25.7015   -25.6329     5.8480   .000    4
   55.10   -19.8535   -25.7149   -25.6463     5.8613   .000    4
   55.20   -19.8536   -25.7309   -25.6623     5.8774   .000    3
   55.30   -19.8536   -25.7492   -25.6806     5.8956   .000    4
   55.40   -19.8536   -25.7691   -25.7006     5.9155   .000    4
   55.50   -19.8536   -25.7899   -25.7214     5.9363   .000    3
   55.60   -19.8537   -25.8109   -25.7424     5.9572   .000    4
   55.70   -19.8537   -25.8311   -25.7629     5.9774   .000    4
   55.80   -19.8538   -25.8498   -25.7816     5.9960   .000    3
   55.90   -19.8538   -25.8658   -25.7976     6.0120   .000    3
   56.00   -19.8539   -25.8782   -25.8102     6.0243   .000    4
   56.10   -19.8540   -25.8858   -25.8180     6.0319   .000    5
   56.20   -19.8541   -25.8877   -25.8200     6.0336   .000    3
   56.30   -19.8541   -25.8824   -25.8147     6.0282   .000    4
   56.40   -19.8542   -25.8688   -25.8013     6.0145   .000    5
   56.50   -19.8543   -25.8455   -25.7781     5.9912   .000    4
   56.60   -19.8544   -25.8113   -25.7440     5.9568   .000    3
   56.70   -19.8545   -25.7647   -25.6975     5.9102   .000    4
   56.80   -19.8546   -25.7044   -25.6374     5.8498   .000    4
   56.90   -19.8547   -25.6292   -25.5621     5.7745   .000    4
   57.00   -19.8547   -25.5377   -25.4708     5.6830   .000    4
   57.10   -19.8548   -25.4292   -25.3623     5.5745   .000    3
   57.20   -19.8548   -25.3030   -25.2361     5.4482   .000    4
   57.30   -19.8548   -25.1590   -25.0923     5.3042   .000    4
   57.40   -19.8547   -24.9977   -24.9311     5.1430   .000    5
   57.50   -19.8546   -24.8205   -24.7539     4.9659   .000    4
   57.60   -19.8544   -24.6294   -24.5628     4.7750   .000    4
   57.70   -19.8542   -24.4279   -24.3615     4.5737   .000    4
   57.80   -19.8538   -24.2203   -24.1538     4.3665   .000    5
   57.90   -19.8534   -24.0120   -23.9456     4.1586   .000    4
   58.00   -19.8530   -23.8095   -23.7430     3.9565   .000    4
   58.10   -19.8525   -23.6197   -23.5532     3.7672   .000    4
   58.20   -19.8520   -23.4500   -23.3836     3.5980   .000    4
   58.30   -19.8516   -23.3076   -23.2413     3.4560   .000    4
   58.40   -19.8512   -23.1989   -23.1326     3.3477   .000    3
   58.50   -19.8510   -23.1291   -23.0629     3.2781   .000    4
   58.60   -19.8509   -23.1016   -23.0355     3.2507   .000    5
   58.70   -19.8510   -23.1178   -23.0518     3.2668   .000    4
   58.80   -19.8512   -23.1769   -23.1109     3.3257   .000    2
   58.90   -19.8515   -23.2760   -23.2102     3.4245   .000    4
   59.00   -19.8519   -23.4104   -23.3449     3.5586   .000    4
   59.10   -19.8523   -23.5741   -23.5087     3.7218   .000    3
   59.20   -19.8528   -23.7601   -23.6949     3.9073   .000    4
   59.30   -19.8533   -23.9612   -23.8961     4.1079   .000    3
   59.40   -19.8537   -24.1702   -24.1054     4.3165   .000    4
   59.50   -19.8540   -24.3807   -24.3162     4.5267   .000    4
   59.60   -19.8543   -24.5872   -24.5228     4.7329   .000    2
   59.70   -19.8545   -24.7850   -24.7209     4.9305   .000    4
   59.80   -19.8546   -24.9707   -24.9068     5.1161   .000    5
   59.90   -19.8546   -25.1419   -25.0783     5.2873   .000    5
   60.00   -19.8546   -25.2972   -25.2340     5.4426   .000    2
   60.10   -19.8546   -25.4361   -25.3729     5.5815   .000   14
   60.20   -19.8545   -25.5584   -25.4956     5.7040   .000    7
   60.30   -19.8544   -25.6649   -25.6023     5.8105   .000    3
   60.40   -19.8544   -25.7563   -25.6941     5.9019   .000    5
   60.50   -19.8543   -25.8338   -25.7717     5.9795   .000    6
   60.60   -19.8542   -25.8985   -25.8366     6.0444   .000    4
   60.70   -19.8540   -25.9517   -25.8901     6.0977   .000    2
   60.80   -19.8539   -25.9945   -25.9331     6.1405   .000    4
   60.90   -19.8538   -26.0279   -25.9667     6.1741   .000    4
   61.00   -19.8537   -26.0530   -25.9920     6.1993   .000    3
   61.10   -19.8536   -26.0704   -26.0096     6.2168   .000    2
   61.20   -19.8535   -26.0808   -26.0201     6.2273   .000    4
   61.30   -19.8535   -26.0845   -26.0241     6.2311   .000    4
   61.40   -19.8534   -26.0820   -26.0216     6.2285   .000    4
   61.50   -19.8534   -26.0731   -26.0129     6.2197   .000    2
   61.60   -19.8533   -26.0579   -25.9980     6.2046   .000    3
   61.70   -19.8533   -26.0362   -25.9764     6.1829   .000    4
   61.80   -19.8533   -26.0076   -25.9479     6.1543   .000    5
   61.90   -19.8533   -25.9718   -25.9122     6.1184   .000    4
   62.00   -19.8534   -25.9281   -25.8687     6.0747   .000    4
   62.10   -19.8534   -25.8762   -25.8169     6.0228   .000    4
   62.20   -19.8534   -25.8155   -25.7563     5.9621   .000    4
   62.30   -19.8534   -25.7455   -25.6864     5.8921   .000    4
   62.40   -19.8534   -25.6660   -25.6070     5.8126   .000    4
   62.50   -19.8534   -25.5768   -25.5179     5.7234   .000    4
   62.60   -19.8534   -25.4780   -25.4193     5.6246   .000    4
   62.70   -19.8533   -25.3700   -25.3114     5.5167   .000    4
   62.80   -19.8532   -25.2537   -25.1951     5.4004   .000    4
   62.90   -19.8531   -25.1302   -25.0718     5.2771   .000    3
   63.00   -19.8530   -25.0014   -24.9431     5.1485   .000    4
   63.10   -19.8528   -24.8695   -24.8113     5.0168   .000    5
   63.20   -19.8526   -24.7372   -24.6791     4.8847   .000    4
   63.30   -19.8523   -24.6077   -24.5497     4.7554   .000    4
   63.40   -19.8521   -24.4845   -24.4266     4.6325   .000    3
   63.50   -19.8518   -24.3713   -24.3134     4.5195   .000    4
   63.60   -19.8515   -24.2716   -24.2138     4.4201   .000    4
   63.70   -19.8513   -24.1891   -24.1314     4.3377   .000    4
   63.80   -19.8512   -24.1266   -24.0689     4.2754   .000    2
   63.90   -19.8511   -24.0865   -24.0289     4.2354   .000    4
   64.00   -19.8510   -24.0703   -24.0127     4.2193   .000    4
   64.10   -19.8510   -24.0786   -24.0212     4.2276   .000    4
   64.20   -19.8511   -24.1111   -24.0536     4.2600   .000    3
   64.30   -19.8513   -24.1663   -24.1089     4.3150   .000    4
   64.40   -19.8515   -24.2420   -24.1846     4.3906   .000    5
   64.50   -19.8517   -24.3354   -24.2780     4.4837   .000    4
   64.60   -19.8520   -24.4429   -24.3855     4.5910   .000    2
   64.70   -19.8522   -24.5611   -24.5037     4.7089   .000    2
   64.80   -19.8524   -24.6861   -24.6287     4.8337   .000    4
   64.90   -19.8526   -24.8144   -24.7570     4.9618   .000    5
   65.00   -19.8528   -24.9429   -24.8855     5.0901   .000    5
   65.10   -19.8529   -25.0686   -25.0111     5.2157   .000    2
   65.20   -19.8530   -25.1892   -25.1317     5.3362   .000    4
   65.30   -19.8531   -25.3029   -25.2454     5.4498   .000    4
   65.40   -19.8531   -25.4083   -25.3508     5.5552   .000    4
   65.50   -19.8531   -25.5047   -25.4471     5.6516   .000    2
   65.60   -19.8531   -25.5914   -25.5337     5.7383   .000    4
   65.70   -19.8530   -25.6684   -25.6107     5.8153   .000    4
   65.80   -19.8530   -25.7358   -25.6781     5.8828   .000    4
   65.90   -19.8529   -25.7941   -25.7363     5.9411   .000    2
   66.00   -19.8528   -25.8437   -25.7858     5.9908   .000    4
   66.10   -19.8528   -25.8853   -25.8274     6.0325   .000    4
   66.20   -19.8527   -25.9197   -25.8617     6.0670   .000    4
   66.30   -19.8526   -25.9475   -25.8895     6.0949   .000    2
   66.40   -19.8525   -25.9695   -25.9115     6.1170   .000    4
   66.50   -19.8524   -25.9865   -25.9284     6.1341   .000    4
   66.60   -19.8524   -25.9992   -25.9410     6.1468   .000    4
   66.70   -19.8523   -26.0081   -25.9499     6.1559   .000    2
   66.80   -19.8522   -26.0140   -25.9557     6.1618   .000    4
   66.90   -19.8521   -26.0172   -25.9590     6.1651   .000    4
   67.00   -19.8521   -26.0184   -25.9601     6.1664   .000    4
   67.10   -19.8520   -26.0180   -25.9597     6.1660   .000    3
   67.20   -19.8519   -26.0163   -25.9579     6.1644   .000    4
   67.30   -19.8519   -26.0137   -25.9553     6.1618   .000    5
   67.40   -19.8519   -26.0104   -25.9520     6.1585   .000    4
   67.50   -19.8519   -26.0067   -25.9483     6.1549   .000    3
   67.60   -19.8518   -26.0028   -25.9443     6.1510   .000    4
   67.70   -19.8518   -25.9988   -25.9403     6.1470   .000    5
   67.80   -19.8518   -25.9948   -25.9364     6.1431   .000    3
   67.90   -19.8517   -25.9909   -25.9324     6.1392   .000    4
   68.00   -19.8517   -25.9871   -25.9287     6.1354   .000    4
   68.10   -19.8517   -25.9835   -25.9250     6.1318   .000    3
   68.20   -19.8517   -25.9799   -25.9214     6.1282   .000    3
   68.30   -19.8516   -25.9762   -25.9177     6.1246   .000    4
   68.40   -19.8516   -25.9725   -25.9141     6.1209   .000    4
   68.50   -19.8516   -25.9686   -25.9102     6.1170   .000    3
   68.60   -19.8516   -25.9642   -25.9058     6.1126   .000    3
   68.70   -19.8516   -25.9593   -25.9009     6.1077   .000    4
   68.80   -19.8516   -25.9535   -25.8952     6.1019   .000    4
   68.90   -19.8516   -25.9467   -25.8884     6.0951   .000    4
   69.00   -19.8516   -25.9385   -25.8804     6.0869   .000    2
   69.10   -19.8516   -25.9287   -25.8705     6.0771   .000    4
   69.20   -19.8516   -25.9168   -25.8588     6.0653   .000    4
   69.30   -19.8516   -25.9026   -25.8446     6.0510   .000    3
   69.40   -19.8516   -25.8855   -25.8276     6.0339   .000    3
   69.50   -19.8516   -25.8651   -25.8073     6.0136   .000    4
   69.60   -19.8516   -25.8411   -25.7833     5.9895   .000    4
   69.70   -19.8516   -25.8127   -25.7551     5.9611   .000    4
   69.80   -19.8516   -25.7796   -25.7221     5.9279   .000    4
   69.90   -19.8517   -25.7411   -25.6837     5.8894   .000    3
   70.00   -19.8517   -25.6967   -25.6394     5.8450   .000    4
   70.10   -19.8518   -25.6459   -25.5887     5.7941   .000    3
   70.20   -19.8518   -25.5880   -25.5309     5.7362   .000    5
   70.30   -19.8518   -25.5227   -25.4656     5.6709   .000    5
   70.40   -19.8518   -25.4494   -25.3925     5.5976   .000    4
   70.50   -19.8518   -25.3681   -25.3112     5.5163   .000    3
   70.60   -19.8518   -25.2785   -25.2217     5.4267   .000    4
   70.70   -19.8517   -25.1807   -25.1241     5.3290   .000    4
   70.80   -19.8517   -25.0753   -25.0187     5.2236   .000    4
   70.90   -19.8516   -24.9627   -24.9062     5.1111   .000    4
   71.00   -19.8515   -24.8442   -24.7878     4.9927   .000    4
   71.10   -19.8514   -24.7212   -24.6648     4.8698   .000    4
   71.20   -19.8512   -24.5955   -24.5391     4.7442   .000    4
   71.30   -19.8510   -24.4693   -24.4129     4.6182   .000    4
   71.40   -19.8508   -24.3452   -24.2890     4.4944   .000    4
   71.50   -19.8506   -24.2262   -24.1699     4.3756   .000    4
   71.60   -19.8504   -24.1152   -24.0589     4.2648   .000    4
   71.70   -19.8502   -24.0152   -23.9590     4.1650   .000    4
   71.80   -19.8500   -23.9292   -23.8730     4.0792   .000    4
   71.90   -19.8499   -23.8598   -23.8035     4.0099   .000    4
   72.00   -19.8498   -23.8091   -23.7528     3.9593   .000    4
   72.10   -19.8497   -23.7786   -23.7223     3.9288   .000    2
   72.20   -19.8497   -23.7690   -23.7126     3.9193   .000    4
   72.30   -19.8497   -23.7803   -23.7239     3.9306   .000    4
   72.40   -19.8498   -23.8118   -23.7553     3.9619   .000    4
   72.50   -19.8500   -23.8619   -23.8054     4.0119   .000    2
   72.60   -19.8501   -23.9284   -23.8718     4.0783   .000    4
   72.70   -19.8503   -24.0088   -23.9521     4.1585   .000    4
   72.80   -19.8505   -24.1001   -24.0433     4.2496   .000    4
   72.90   -19.8507   -24.1993   -24.1424     4.3486   .000    2
   73.00   -19.8509   -24.3034   -24.2464     4.4525   .000    4
   73.10   -19.8511   -24.4095   -24.3524     4.5585   .000    4
   73.20   -19.8512   -24.5152   -24.4580     4.6640   .000    4
   73.30   -19.8513   -24.6183   -24.5610     4.7670   .000    2
   73.40   -19.8513   -24.7170   -24.6595     4.8656   .000    4
   73.50   -19.8514   -24.8101   -24.7525     4.9587   .000    4
   73.60   -19.8514   -24.8967   -24.8390     5.0453   .000    2
   73.70   -19.8514   -24.9762   -24.9184     5.1249   .000    4
   73.80   -19.8513   -25.0486   -24.9907     5.1973   .000    4
   73.90   -19.8513   -25.1140   -25.0559     5.2627   .000    4
   74.00   -19.8512   -25.1727   -25.1145     5.3215   .000    2
   74.10   -19.8512   -25.2253   -25.1669     5.3741   .000    4
   74.20   -19.8511   -25.2723   -25.2138     5.4212   .000    5
   74.30   -19.8510   -25.3144   -25.2558     5.4634   .000    4
   74.40   -19.8509   -25.3524   -25.2936     5.5015   .000    2
   74.50   -19.8509   -25.3869   -25.3280     5.5361   .000    4
   74.60   -19.8508   -25.4185   -25.3594     5.5677   .000    4
   74.70   -19.8507   -25.4477   -25.3884     5.5969   .000    4
   74.80   -19.8507   -25.4748   -25.4154     5.6241   .000    2
   74.90   -19.8506   -25.5002   -25.4406     5.6496   .000    3
   75.00   -19.8506   -25.5239   -25.4641     5.6733   .000    4
   75.10   -19.8506   -25.5459   -25.4860     5.6953   .000    5
   75.20   -19.8506   -25.5661   -25.5060     5.7155   .000    4
   75.30   -19.8506   -25.5840   -25.5237     5.7334   .000    3
   75.40   -19.8506   -25.5993   -25.5388     5.7486   .000    4
   75.50   -19.8507   -25.6112   -25.5506     5.7606   .000    5
   75.60   -19.8507   -25.6192   -25.5584     5.7685   .000    4
   75.70   -19.8508   -25.6222   -25.5612     5.7714   .000    4
   75.80   -19.8509   -25.6193   -25.5581     5.7684   .000    4
   75.90   -19.8509   -25.6093   -25.5479     5.7584   .000    4
   76.00   -19.8510   -25.5910   -25.5294     5.7400   .000    4
   76.10   -19.8512   -25.5631   -25.5012     5.7119   .000    4
   76.20   -19.8513   -25.5241   -25.4620     5.6728   .000    4
   76.30   -19.8514   -25.4725   -25.4101     5.6211   .000    4
   76.40   -19.8515   -25.4070   -25.3443     5.5555   .000    4
   76.50   -19.8516   -25.3259   -25.2630     5.4744   .000    4
   76.60   -19.8517   -25.2282   -25.1652     5.3766   .000    4
   76.70   -19.8517   -25.1128   -25.0493     5.2611   .000    4
   76.80   -19.8517   -24.9790   -24.9152     5.1272   .000    4
   76.90   -19.8518   -24.8266   -24.7626     4.9748   .000    4
   77.00   -19.8517   -24.6562   -24.5921     4.8045   .000    4
   77.10   -19.8515   -24.4693   -24.4048     4.6178   .000    5
   77.20   -19.8513   -24.2682   -24.2034     4.4169   .000    4
   77.30   -19.8511   -24.0566   -23.9914     4.2055   .000    4
   77.40   -19.8507   -23.8390   -23.7737     3.9883   .000    4
   77.50   -19.8503   -23.6216   -23.5560     3.7713   .000    5
   77.60   -19.8498   -23.4111   -23.3453     3.5614   .000    4
   77.70   -19.8493   -23.2153   -23.1491     3.3660   .000    4
   77.80   -19.8488   -23.0418   -22.9754     3.1930   .000    4
   77.90   -19.8483   -22.8983   -22.8317     3.0500   .000    5
   78.00   -19.8480   -22.7917   -22.7248     2.9437   .000    4
   78.10   -19.8478   -22.7270   -22.6600     2.8792   .000    2
   78.20   -19.8477   -22.7078   -22.6406     2.8601   .000    4
   78.30   -19.8478   -22.7351   -22.6676     2.8873   .000    4
   78.40   -19.8480   -22.8076   -22.7401     2.9596   .000    4
   78.50   -19.8484   -22.9220   -22.8543     3.0736   .000    2
   78.60   -19.8488   -23.0727   -23.0048     3.2239   .000    4
   78.70   -19.8493   -23.2531   -23.1851     3.4038   .000    4
   78.80   -19.8498   -23.4556   -23.3873     3.6057   .000    4
   78.90   -19.8503   -23.6722   -23.6037     3.8218   .000    2
   79.00   -19.8507   -23.8953   -23.8268     4.0446   .000    4
   79.10   -19.8511   -24.1183   -24.0497     4.2673   .000    4
   79.20   -19.8514   -24.3353   -24.2665     4.4839   .000    4
   79.30   -19.8515   -24.5416   -24.4726     4.6901   .000    2
   79.40   -19.8516   -24.7338   -24.6647     4.8821   .000    4
   79.50   -19.8517   -24.9095   -24.8402     5.0578   .000    4
   79.60   -19.8516   -25.0675   -24.9982     5.2158   .000    3
   79.70   -19.8516   -25.2073   -25.1378     5.3557   .000    4
   79.80   -19.8515   -25.3291   -25.2594     5.4777   .000    4
   79.90   -19.8513   -25.4338   -25.3641     5.5825   .000    3
   80.00   -19.8512   -25.5225   -25.4525     5.6713   .000    4
   80.10   -19.8510   -25.5964   -25.5262     5.7453   .000    4
   80.20   -19.8509   -25.6570   -25.5868     5.8061   .000    3
   80.30   -19.8508   -25.7060   -25.6356     5.8552   .000    4
   80.40   -19.8506   -25.7447   -25.6741     5.8941   .000    4
   80.50   -19.8505   -25.7746   -25.7039     5.9241   .000    4
   80.60   -19.8504   -25.7970   -25.7262     5.9466   .000    2
   80.70   -19.8502   -25.8131   -25.7422     5.9629   .000    4
   80.80   -19.8501   -25.8240   -25.7530     5.9739   .000    4
   80.90   -19.8500   -25.8307   -25.7596     5.9807   .000    4
   81.00   -19.8500   -25.8340   -25.7628     5.9840   .000    3
   81.10   -19.8499   -25.8345   -25.7633     5.9846   .000    4
   81.20   -19.8498   -25.8329   -25.7616     5.9831   .000    4
   81.30   -19.8498   -25.8296   -25.7581     5.9798   .000    3
   81.40   -19.8497   -25.8248   -25.7534     5.9751   .000    4
   81.50   -19.8497   -25.8190   -25.7477     5.9693   .000    4
   81.60   -19.8496   -25.8122   -25.7409     5.9626   .000    2
   81.70   -19.8496   -25.8046   -25.7332     5.9550   .000    4
   81.80   -19.8496   -25.7961   -25.7249     5.9465   .000    4
   81.90   -19.8495   -25.7867   -25.7155     5.9372   .000    4
   82.00   -19.8495   -25.7765   -25.7053     5.9270   .000    2
   82.10   -19.8495   -25.7652   -25.6942     5.9157   .000    4
   82.20   -19.8495   -25.7529   -25.6818     5.9034   .000    4
   82.30   -19.8494   -25.7394   -25.6685     5.8900   .000    4
   82.40   -19.8494   -25.7247   -25.6540     5.8753   .000    2
   82.50   -19.8494   -25.7088   -25.6380     5.8594   .000    3
   82.60   -19.8493   -25.6917   -25.6210     5.8424   .000    4
   82.70   -19.8493   -25.6735   -25.6030     5.8242   .000    5
   82.80   -19.8492   -25.6543   -25.5840     5.8051   .000    4
   82.90   -19.8492   -25.6345   -25.5642     5.7853   .000    2
   83.00   -19.8492   -25.6143   -25.5442     5.7651   .000    4
   83.10   -19.8491   -25.5940   -25.5240     5.7449   .000    4
   83.20   -19.8491   -25.5741   -25.5042     5.7250   .000    4
   83.30   -19.8490   -25.5551   -25.4853     5.7061   .000    3
   83.40   -19.8489   -25.5374   -25.4677     5.6885   .000    3
   83.50   -19.8488   -25.5217   -25.4520     5.6728   .000    4
   83.60   -19.8488   -25.5084   -25.4389     5.6596   .000    5
   83.70   -19.8487   -25.4980   -25.4286     5.6493   .000    4
