  version number of analysis code =  14
 timestep dt in seconds =   .1000000E-15
 # emin for stop =   6
 decrit =   .1500000E+00

 mass metal atom in a.m.u. =   196.9660

  EOR found on XDATCAR at ntimes = 1206
  ntimesa = 1206
  detb = 30.6261662733299254
 Z layer 1 =  20.2474

 Z layer 2 =  17.8206

 Z layer 3 =  15.3822

 Z layer 4 =  13.0000

 Z12 =   2.4269

 Z23 =   2.4383

 Z34 =   2.3822

 temp, average ekin =   254.551263      .394854
 
 nt   temp      ekin       ekinh      zH         xH         yH        z1        z12
 1047   400.6499    .621478   5.38184  -2.44879   1.67209  -1.09895  20.27332   2.42374
 1048   401.0465    .622093   5.34676  -2.46906   1.69210  -1.11366  20.27349   2.42389
 1049   401.4732    .622755   5.30425  -2.48934   1.71196  -1.12829  20.27366   2.42404
 1050   401.8564    .623350   5.25396  -2.50964   1.73162  -1.14286  20.27383   2.42419
 1051   402.1832    .623857   5.19566  -2.52998   1.75106  -1.15733  20.27400   2.42434
 1052   402.4858    .624326   5.12926  -2.55035   1.77023  -1.17170  20.27417   2.42449
 1053   402.8502    .624891   5.05485  -2.57077   1.78908  -1.18595  20.27435   2.42464
 1054   403.1568    .625367   4.97286  -2.59125   1.80756  -1.20006  20.27452   2.42479
 1055   403.3557    .625675   4.88387  -2.61180   1.82562  -1.21402  20.27469   2.42495
 1056   403.6017    .626057   4.78878  -2.63246   1.84321  -1.22781  20.27486   2.42510
 1057   403.8829    .626493   4.68896  -2.65322   1.86028  -1.24142  20.27504   2.42525
 1058   404.0665    .626778   4.58608  -2.67413   1.87675  -1.25482  20.27521   2.42540
 1059   404.3606    .627234   4.48213  -2.69519   1.89258  -1.26800  20.27538   2.42556
 1060   404.6059    .627615   4.37955  -2.71645   1.90771  -1.28095  20.27555   2.42571
 1061   404.7868    .627895   4.28082  -2.73792   1.92209  -1.29364  20.27573   2.42586
 1062   405.0703    .628335   4.18876  -2.75965   1.93565  -1.30608  20.27590   2.42601
 1063   405.3381    .628750   4.10614  -2.78165   1.94836  -1.31824  20.27607   2.42617
 1064   405.6436    .629224   4.03562  -2.80398   1.96017  -1.33012  20.27625   2.42632
 1065   405.9827    .629750   3.97970  -2.82664   1.97106  -1.34173  20.27642   2.42647
 1066   406.2719    .630199   3.94035  -2.84968   1.98098  -1.35304  20.27659   2.42662
 1067   406.6291    .630753   3.91906  -2.87313   1.98994  -1.36408  20.27677   2.42677
 1068   407.0230    .631364   3.91659  -2.89700   1.99792  -1.37484  20.27694   2.42692
 1069   407.4411    .632012   3.93300  -2.92132   2.00494  -1.38534  20.27711   2.42708
 1070   407.9766    .632843   3.96774  -2.94610   2.01099  -1.39558  20.27729   2.42723
 1071   408.4366    .633557   4.01955  -2.97136   2.01611  -1.40558  20.27746   2.42738
 1072   408.8153    .634144   4.08644  -2.99709   2.02034  -1.41535  20.27764   2.42753
 1073   409.2812    .634867   4.16608  -3.02330   2.02370  -1.42492  20.27781   2.42768
 1074   409.8117    .635690   4.25576  -3.04997   2.02625  -1.43430  20.27799   2.42782
 1075   410.3374    .636505   4.35257  -3.07710   2.02803  -1.44351  20.27816   2.42797
 1076   410.7846    .637199   4.45368  -3.10466   2.02911  -1.45257  20.27834   2.42812
 1077   411.1835    .637818   4.55624  -3.13264   2.02953  -1.46150  20.27851   2.42827
 1078   411.6504    .638542   4.65761  -3.16100   2.02936  -1.47032  20.27869   2.42842
 1079   412.1302    .639286   4.75549  -3.18972   2.02866  -1.47905  20.27886   2.42856
 1080   412.4684    .639811   4.84786  -3.21876   2.02747  -1.48770  20.27904   2.42871
 1081   412.7693    .640277   4.93300  -3.24809   2.02586  -1.49629  20.27921   2.42886
 1082   413.1692    .640898   5.00956  -3.27767   2.02387  -1.50484  20.27939   2.42901
 1083   413.5257    .641451   5.07642  -3.30747   2.02156  -1.51336  20.27956   2.42915
 1084   413.7434    .641788   5.13271  -3.33745   2.01896  -1.52187  20.27974   2.42930
 1085   413.9936    .642176   5.17788  -3.36757   2.01612  -1.53037  20.27991   2.42944
 1086   414.2634    .642595   5.21135  -3.39779   2.01308  -1.53889  20.28009   2.42959
 1087   414.3943    .642798   5.23274  -3.42807   2.00988  -1.54743  20.28027   2.42974
 1088   414.5878    .643098   5.24182  -3.45837   2.00654  -1.55602  20.28044   2.42988
 1089   414.7718    .643384   5.23833  -3.48866   2.00310  -1.56467  20.28062   2.43003
 1090   414.9025    .643586   5.22204  -3.51888   1.99958  -1.57339  20.28079   2.43018
 1091   415.0362    .643794   5.19284  -3.54900   1.99602  -1.58220  20.28097   2.43032
 1092   415.1871    .644028   5.15061  -3.57897   1.99243  -1.59113  20.28115   2.43047
 1093   415.2666    .644151   5.09539  -3.60874   1.98885  -1.60020  20.28132   2.43061
 1094   415.3030    .644208   5.02734  -3.63827   1.98530  -1.60944  20.28150   2.43076
 1095   415.4595    .644450   4.94679  -3.66749   1.98180  -1.61887  20.28167   2.43091
 1096   415.5511    .644592   4.85433  -3.69636   1.97837  -1.62854  20.28185   2.43105
 1097   415.6452    .644738   4.75091  -3.72483   1.97505  -1.63848  20.28203   2.43120
 1098   415.7662    .644926   4.63789  -3.75283   1.97185  -1.64873  20.28220   2.43135
 1099   415.9184    .645162   4.51699  -3.78030   1.96880  -1.65934  20.28238   2.43149
 1100   416.0950    .645436   4.39042  -3.80720   1.96592  -1.67035  20.28256   2.43164
 1101   416.1959    .645593   4.26106  -3.83346   1.96324  -1.68183  20.28274   2.43179
 1102   416.4346    .645963   4.13212  -3.85902   1.96079  -1.69383  20.28291   2.43194
 1103   416.8376    .646588   4.00707  -3.88385   1.95858  -1.70639  20.28309   2.43208
 1104   417.2137    .647172   3.88980  -3.90788   1.95664  -1.71960  20.28327   2.43223
 1105   417.5648    .647716   3.78420  -3.93109   1.95499  -1.73348  20.28344   2.43238
 1106   418.0149    .648414   3.69399  -3.95344   1.95365  -1.74811  20.28362   2.43253
 1107   418.5519    .649247   3.62266  -3.97491   1.95263  -1.76353  20.28380   2.43267
 1108   419.1660    .650200   3.57294  -3.99549   1.95196  -1.77979  20.28398   2.43282
 1109   419.9028    .651343   3.54683  -4.01517   1.95162  -1.79692  20.28415   2.43297
 1110   420.7394    .652640   3.54541  -4.03396   1.95164  -1.81494  20.28433   2.43312
 1111   421.4950    .653813   3.56873  -4.05188   1.95200  -1.83388  20.28451   2.43327
 1112   422.2650    .655007   3.61582  -4.06897   1.95272  -1.85375  20.28469   2.43342
 1113   423.1984    .656455   3.68473  -4.08524   1.95377  -1.87454  20.28486   2.43357
 1114   424.1256    .657893   3.77274  -4.10076   1.95515  -1.89624  20.28504   2.43371
 1115   425.0403    .659312   3.87655  -4.11556   1.95685  -1.91882  20.28522   2.43386
 1116   425.9470    .660718   3.99249  -4.12970   1.95885  -1.94226  20.28540   2.43401
 1117   426.7982    .662039   4.11669  -4.14323   1.96112  -1.96650  20.28558   2.43416
 1118   427.6173    .663309   4.24543  -4.15621   1.96365  -1.99151  20.28575   2.43431
 1119   428.4776    .664644   4.37521  -4.16869   1.96642  -2.01724  20.28593   2.43446
 1120   429.2378    .665823   4.50291  -4.18073   1.96940  -2.04363  20.28611   2.43461
 1121   429.8704    .666804   4.62593  -4.19238   1.97258  -2.07062  20.28629   2.43476
 1122   430.4450    .667696   4.74211  -4.20369   1.97592  -2.09815  20.28647   2.43491
 1123   430.9644    .668501   4.84988  -4.21469   1.97941  -2.12618  20.28665   2.43506
 1124   431.5037    .669338   4.94803  -4.22544   1.98304  -2.15464  20.28682   2.43521
 1125   431.9546    .670037   5.03586  -4.23595   1.98677  -2.18348  20.28700   2.43536
 1126   432.2688    .670525   5.11302  -4.24627   1.99059  -2.21265  20.28718   2.43551
 1127   432.6224    .671073   5.17940  -4.25642   1.99449  -2.24210  20.28736   2.43567
 1128   432.8451    .671418   5.23513  -4.26642   1.99844  -2.27180  20.28754   2.43582
 1129   433.0059    .671668   5.28039  -4.27630   2.00244  -2.30169  20.28772   2.43597
 1130   433.1819    .671941   5.31548  -4.28605   2.00646  -2.33174  20.28790   2.43612
 1131   433.2456    .672040   5.34069  -4.29571   2.01049  -2.36193  20.28808   2.43627
 1132   433.2779    .672090   5.35629  -4.30527   2.01452  -2.39221  20.28826   2.43642
 1133   433.3220    .672158   5.36252  -4.31474   2.01853  -2.42255  20.28843   2.43658
 1134   433.2921    .672112   5.35948  -4.32411   2.02250  -2.45293  20.28861   2.43673
 1135   433.2497    .672046   5.34723  -4.33340   2.02641  -2.48333  20.28879   2.43688
 1136   433.2314    .672018   5.32571  -4.34259   2.03025  -2.51370  20.28897   2.43703
 1137   433.1439    .671882   5.29480  -4.35168   2.03399  -2.54404  20.28915   2.43718
 1138   432.9605    .671597   5.25431  -4.36066   2.03760  -2.57432  20.28933   2.43734
 1139   432.7362    .671250   5.20414  -4.36951   2.04107  -2.60451  20.28951   2.43749
 1140   432.4926    .670872   5.14411  -4.37822   2.04435  -2.63458  20.28969   2.43764
 1141   432.2827    .670546   5.07415  -4.38677   2.04741  -2.66452  20.28987   2.43780
 1142   432.0907    .670248   4.99433  -4.39514   2.05022  -2.69429  20.29005   2.43795
 1143   431.7444    .669711   4.90495  -4.40331   2.05274  -2.72387  20.29023   2.43810
 1144   431.4717    .669288   4.80652  -4.41125   2.05490  -2.75323  20.29041   2.43826
 1145   431.1341    .668764   4.69993  -4.41894   2.05668  -2.78236  20.29059   2.43841
 1146   430.7782    .668212   4.58649  -4.42634   2.05800  -2.81121  20.29077   2.43857
 1147   430.3635    .667569   4.46793  -4.43342   2.05881  -2.83978  20.29095   2.43872
 1148   429.9683    .666956   4.34636  -4.44016   2.05905  -2.86804  20.29113   2.43887
 1149   429.6872    .666520   4.22429  -4.44651   2.05867  -2.89597  20.29131   2.43903
 1150   429.2996    .665919   4.10467  -4.45245   2.05758  -2.92355  20.29149   2.43918
 1151   428.9249    .665338   3.99069  -4.45795   2.05575  -2.95078  20.29167   2.43934
 1152   428.6677    .664939   3.88572  -4.46297   2.05309  -2.97764  20.29185   2.43949
 1153   428.4149    .664546   3.79307  -4.46750   2.04957  -3.00413  20.29203   2.43965
 1154   428.0926    .664046   3.71585  -4.47150   2.04512  -3.03025  20.29221   2.43980
 1155   427.9913    .663889   3.65674  -4.47496   2.03970  -3.05602  20.29239   2.43996
 1156   427.9209    .663780   3.61786  -4.47787   2.03329  -3.08144  20.29257   2.44012
 1157   427.8712    .663703   3.60058  -4.48021   2.02585  -3.10652  20.29275   2.44027
 1158   427.9678    .663853   3.60545  -4.48199   2.01737  -3.13130  20.29293   2.44043
 1159   428.0754    .664020   3.63217  -4.48321   2.00785  -3.15580  20.29311   2.44058
 1160   428.2225    .664248   3.67954  -4.48387   1.99729  -3.18004  20.29329   2.44074
 1161   428.4727    .664636   3.74560  -4.48399   1.98573  -3.20405  20.29348   2.44090
 1162   428.7763    .665107   3.82776  -4.48359   1.97318  -3.22786  20.29366   2.44105
 1163   429.0531    .665536   3.92302  -4.48270   1.95969  -3.25150  20.29384   2.44121
 1164   429.3871    .666055   4.02808  -4.48133   1.94531  -3.27500  20.29402   2.44137
 1165   429.7835    .666669   4.13957  -4.47951   1.93008  -3.29838  20.29420   2.44153
 1166   430.1521    .667241   4.25425  -4.47728   1.91408  -3.32167  20.29438   2.44168
 1167   430.5761    .667899   4.36911  -4.47467   1.89736  -3.34489  20.29456   2.44184
 1168   430.9810    .668527   4.48147  -4.47170   1.87999  -3.36807  20.29474   2.44200
 1169   431.2695    .668974   4.58903  -4.46841   1.86204  -3.39121  20.29493   2.44216
 1170   431.6449    .669557   4.68997  -4.46481   1.84357  -3.41433  20.29511   2.44231
 1171   431.9958    .670101   4.78293  -4.46095   1.82464  -3.43744  20.29529   2.44247
 1172   432.2180    .670446   4.86690  -4.45685   1.80533  -3.46055  20.29547   2.44263
 1173   432.4957    .670876   4.94128  -4.45252   1.78568  -3.48367  20.29565   2.44279
 1174   432.7764    .671312   5.00574  -4.44799   1.76575  -3.50681  20.29583   2.44295
 1175   433.0063    .671669   5.06027  -4.44327   1.74561  -3.52996  20.29601   2.44311
 1176   433.1413    .671878   5.10508  -4.43837   1.72530  -3.55313  20.29620   2.44326
 1177   433.3308    .672172   5.14049  -4.43332   1.70486  -3.57633  20.29638   2.44342
 1178   433.4850    .672411   5.16697  -4.42813   1.68435  -3.59955  20.29656   2.44358
 1179   433.5131    .672455   5.18513  -4.42278   1.66380  -3.62280  20.29674   2.44374
 1180   433.6728    .672702   5.19560  -4.41731   1.64326  -3.64608  20.29692   2.44390
 1181   433.7776    .672865   5.19906  -4.41170   1.62275  -3.66939  20.29711   2.44406
 1182   433.8615    .672995   5.19630  -4.40595   1.60233  -3.69274  20.29729   2.44422
 1183   433.9153    .673079   5.18807  -4.40008   1.58201  -3.71612  20.29747   2.44438
 1184   433.8979    .673052   5.17514  -4.39407   1.56183  -3.73955  20.29765   2.44454
 1185   434.0058    .673219   5.15835  -4.38793   1.54181  -3.76303  20.29783   2.44470
 1186   434.0746    .673326   5.13850  -4.38164   1.52200  -3.78655  20.29802   2.44486
 1187   434.0081    .673222   5.11643  -4.37521   1.50240  -3.81014  20.29820   2.44502
 1188   434.0813    .673336   5.09298  -4.36863   1.48305  -3.83379  20.29838   2.44518
 1189   434.1638    .673464   5.06902  -4.36189   1.46396  -3.85752  20.29856   2.44534
 1190   434.2012    .673522   5.04533  -4.35499   1.44516  -3.88133  20.29875   2.44550
 1191   434.3738    .673790   5.02263  -4.34791   1.42665  -3.90523  20.29893   2.44566
 1192   434.4253    .673870   5.00167  -4.34066   1.40846  -3.92923  20.29911   2.44582
 1193   434.4299    .673877   4.98311  -4.33322   1.39060  -3.95334  20.29930   2.44599
 1194   434.5130    .674006   4.96752  -4.32560   1.37307  -3.97757  20.29948   2.44615
 1195   434.6537    .674224   4.95534  -4.31778   1.35588  -4.00193  20.29966   2.44631
 1196   434.8576    .674540   4.94692  -4.30977   1.33903  -4.02641  20.29984   2.44647
 1197   435.0071    .674772   4.94247  -4.30156   1.32253  -4.05104  20.30003   2.44663
 1198   435.1505    .674995   4.94207  -4.29315   1.30636  -4.07582  20.30021   2.44679
 1199   435.3371    .675284   4.94572  -4.28454   1.29053  -4.10075  20.30039   2.44695
 1200   435.5731    .675650   4.95325  -4.27573   1.27502  -4.12583  20.30058   2.44711
 1201   437.1507    .678097   5.07056  -4.26672   1.25982  -4.15108  20.30076   2.44728
  Energy minima and maxima
 24  Energy minima
 They are: 5.43192424199910651 5.50214997715918663 2.27003413182739999 5.73946792572744702 2.37764115758870576 4.26728870887493628 2.31563652642254736 5.41051279627649251 2.55796263187172235 0.138230099252708127 0.196784534115216521E-01 0.735111249760863061 5.59459666951095524 4.85699043601557712 4.06261989643582044 3.15702565725513695 2.84949662011437477 2.17200514317755200 0.487333200023526647 5.23025790009231173 3.91658868491988876 3.54541338068566336 3.60057714407477558 4.94207375534081272
 24  Energy maxima
 They are: 6.91280276272120631 6.21561737617691534 6.18547283463173247 5.81483710601084969 5.99826202200303626 5.35612755145682140 4.52218637199661178 5.60387187318072222 5.77708048919216210 5.42541206201555148 5.28875947173974836 5.30929160784907506 5.79360514692813222 5.62273466713320147 5.32456267149245299 5.55593771687059501 4.59487612919794230 4.72984477904756861 5.14465337329769490 5.38325813726407798 5.46351759731109254 5.24181703704968704 5.36251788787085726 5.19906077595102722
 from OSZICAR
 TIME   Etot      ELFEN     ELEN       EKIN      mag Nel
     .00   -19.7908   -24.9240   -24.8452     5.1332  1.000   16
     .10   -19.7908   -24.9244   -24.8456     5.1336  1.000    8
     .20   -19.7908   -24.9248   -24.8460     5.1339  1.000    8
     .30   -19.7908   -24.9251   -24.8463     5.1343  1.000    7
     .40   -19.7908   -24.9255   -24.8467     5.1347  1.000    7
     .50   -19.7908   -24.9259   -24.8471     5.1350  1.000    8
     .60   -19.7908   -24.9262   -24.8474     5.1354  1.000    9
     .70   -19.7908   -24.9266   -24.8478     5.1358  1.000    8
     .80   -19.7907   -24.9269   -24.8481     5.1362  1.000    8
     .90   -19.7908   -24.9274   -24.8485     5.1365  1.000    7
    1.00   -19.7908   -24.9277   -24.8489     5.1369  1.000    6
    1.10   -19.7908   -24.9281   -24.8493     5.1373  1.000    7
    1.20   -19.7905   -24.9282   -24.8494     5.1377  1.000    5
    1.30   -19.7908   -24.9289   -24.8501     5.1381  1.000    7
    1.40   -19.7908   -24.9293   -24.8505     5.1385  1.000    9
    1.50   -19.7908   -24.9297   -24.8508     5.1388  1.000    7
    1.60   -19.7908   -24.9301   -24.8512     5.1392  1.000    8
    1.70   -19.7908   -24.9304   -24.8516     5.1396  1.000    8
    1.80   -19.7908   -24.9308   -24.8520     5.1400  1.000    6
    1.90   -19.7908   -24.9312   -24.8524     5.1404  1.000    8
    2.00   -19.7908   -24.9316   -24.8528     5.1408  1.000    8
    2.10   -19.7908   -24.9320   -24.8532     5.1412  1.000    7
    2.20   -19.7908   -24.9324   -24.8536     5.1416  1.000    7
    2.30   -19.7908   -24.9328   -24.8540     5.1420  1.000    7
    2.40   -19.7908   -24.9332   -24.8544     5.1424  1.000    6
    2.50   -19.7908   -24.9336   -24.8548     5.1428  1.000    7
    2.60   -19.7908   -24.9340   -24.8552     5.1432  1.000    6
    2.70   -19.7908   -24.9344   -24.8556     5.1436  1.000    6
    2.80   -19.7908   -24.9348   -24.8560     5.1440  1.000    7
    2.90   -19.7908   -24.9352   -24.8564     5.1444  1.000    6
    3.00   -19.7908   -24.9357   -24.8568     5.1449  1.000    7
    3.10   -19.7908   -24.9361   -24.8572     5.1453  1.000    7
    3.20   -19.7908   -24.9365   -24.8576     5.1457  1.000    7
    3.30   -19.7907   -24.9368   -24.8579     5.1461  1.000    4
    3.40   -19.7908   -24.9373   -24.8584     5.1465  1.000    7
    3.50   -19.7907   -24.9376   -24.8588     5.1469   .999    5
    3.60   -19.7908   -24.9381   -24.8593     5.1473   .999    6
    3.70   -19.7908   -24.9385   -24.8597     5.1478   .999    7
    3.80   -19.7908   -24.9389   -24.8601     5.1482   .999    5
    3.90   -19.7908   -24.9394   -24.8605     5.1486   .999    6
    4.00   -19.7908   -24.9398   -24.8609     5.1490   .999    6
    4.10   -19.7908   -24.9402   -24.8613     5.1494   .999    6
    4.20   -19.7906   -24.9405   -24.8616     5.1498   .999    5
    4.30   -19.7908   -24.9410   -24.8621     5.1502   .999    7
    4.40   -19.7908   -24.9414   -24.8626     5.1507   .999    6
    4.50   -19.7908   -24.9418   -24.8630     5.1511   .998    6
    4.60   -19.7908   -24.9422   -24.8634     5.1515   .998    7
    4.70   -19.7908   -24.9427   -24.8638     5.1519   .998    7
    4.80   -19.7908   -24.9431   -24.8642     5.1523   .998    6
    4.90   -19.7907   -24.9434   -24.8646     5.1527   .998    4
    5.00   -19.7908   -24.9439   -24.8650     5.1531   .997    5
    5.10   -19.7908   -24.9443   -24.8654     5.1535   .997    6
    5.20   -19.7908   -24.9447   -24.8658     5.1539   .997    6
    5.30   -19.7907   -24.9451   -24.8662     5.1543   .997    5
    5.40   -19.7907   -24.9455   -24.8666     5.1548   .996    5
    5.50   -19.7907   -24.9459   -24.8670     5.1552   .996    5
    5.60   -19.7907   -24.9463   -24.8674     5.1556   .996    4
    5.70   -19.7907   -24.9467   -24.8678     5.1560   .995    5
    5.80   -19.7907   -24.9471   -24.8682     5.1564   .995    4
    5.90   -19.7907   -24.9475   -24.8686     5.1568   .995    5
    6.00   -19.7907   -24.9479   -24.8690     5.1572   .995    6
    6.10   -19.7907   -24.9483   -24.8694     5.1576   .994    4
    6.20   -19.7907   -24.9487   -24.8698     5.1580   .994    4
    6.30   -19.7907   -24.9491   -24.8702     5.1584   .993    4
    6.40   -19.7907   -24.9495   -24.8706     5.1588   .993    4
    6.50   -19.7907   -24.9499   -24.8710     5.1592   .992    5
    6.60   -19.7907   -24.9503   -24.8714     5.1596   .992    4
    6.70   -19.7907   -24.9507   -24.8718     5.1600   .991    4
    6.80   -19.7907   -24.9511   -24.8722     5.1605   .990    4
    6.90   -19.7907   -24.9516   -24.8727     5.1609   .990    4
    7.00   -19.7907   -24.9520   -24.8731     5.1613   .989    4
    7.10   -19.7906   -24.9524   -24.8735     5.1617   .988    4
    7.20   -19.7906   -24.9528   -24.8739     5.1622   .988    4
    7.30   -19.7907   -24.9533   -24.8744     5.1626   .987    5
    7.40   -19.7907   -24.9537   -24.8748     5.1631   .986    4
    7.50   -19.7907   -24.9542   -24.8753     5.1635   .985    4
    7.60   -19.7906   -24.9546   -24.8757     5.1640   .984    4
    7.70   -19.7906   -24.9551   -24.8762     5.1645   .983    4
    7.80   -19.7906   -24.9557   -24.8768     5.1650   .982    4
    7.90   -19.7906   -24.9562   -24.8773     5.1655   .981    4
    8.00   -19.7906   -24.9567   -24.8778     5.1661   .979    4
    8.10   -19.7906   -24.9573   -24.8784     5.1667   .978    3
    8.20   -19.7906   -24.9579   -24.8790     5.1673   .977    4
    8.30   -19.7906   -24.9585   -24.8796     5.1679   .975    4
    8.40   -19.7906   -24.9592   -24.8803     5.1686   .973    4
    8.50   -19.7906   -24.9599   -24.8810     5.1693   .972    3
    8.60   -19.7906   -24.9606   -24.8817     5.1700   .970    6
    8.70   -19.7906   -24.9614   -24.8825     5.1708   .968    4
    8.80   -19.7906   -24.9623   -24.8834     5.1716   .966    4
    8.90   -19.7906   -24.9632   -24.8843     5.1726   .964    4
    9.00   -19.7906   -24.9641   -24.8852     5.1736   .961    4
    9.10   -19.7906   -24.9652   -24.8863     5.1746   .959    4
    9.20   -19.7906   -24.9663   -24.8874     5.1758   .956    3
    9.30   -19.7906   -24.9676   -24.8887     5.1770   .953    4
    9.40   -19.7906   -24.9689   -24.8900     5.1784   .950    4
    9.50   -19.7906   -24.9704   -24.8915     5.1798   .947    3
    9.60   -19.7905   -24.9720   -24.8931     5.1815   .943    3
    9.70   -19.7905   -24.9738   -24.8949     5.1832   .940    3
    9.80   -19.7905   -24.9757   -24.8968     5.1852   .936    4
    9.90   -19.7905   -24.9778   -24.8990     5.1873   .931    3
   10.00   -19.7905   -24.9802   -24.9013     5.1897   .926    3
   10.10   -19.7905   -24.9828   -24.9039     5.1923   .921    3
   10.20   -19.7905   -24.9857   -24.9068     5.1952   .916    3
   10.30   -19.7905   -24.9888   -24.9100     5.1984   .910    4
   10.40   -19.7905   -24.9924   -24.9135     5.2019   .904    3
   10.50   -19.7905   -24.9963   -24.9174     5.2058   .897    4
   10.60   -19.7904   -25.0006   -24.9217     5.2102   .889    4
   10.70   -19.7904   -25.0054   -24.9265     5.2150   .881    3
   10.80   -19.7904   -25.0108   -24.9319     5.2204   .873    3
   10.90   -19.7904   -25.0167   -24.9378     5.2263   .864    3
   11.00   -19.7904   -25.0233   -24.9444     5.2329   .854    3
   11.10   -19.7904   -25.0307   -24.9516     5.2403   .844    4
   11.20   -19.7904   -25.0388   -24.9597     5.2484   .832    4
   11.30   -19.7904   -25.0478   -24.9687     5.2575   .820    4
   11.40   -19.7903   -25.0578   -24.9786     5.2675   .807    3
   11.50   -19.7903   -25.0689   -24.9895     5.2786   .793    4
   11.60   -19.7903   -25.0811   -25.0015     5.2908   .779    3
   11.70   -19.7903   -25.0946   -25.0148     5.3042   .763    3
   11.80   -19.7903   -25.1094   -25.0293     5.3191   .746    3
   11.90   -19.7903   -25.1257   -25.0452     5.3354   .727    4
   12.00   -19.7903   -25.1436   -25.0626     5.3533   .706    3
   12.10   -19.7902   -25.1631   -25.0817     5.3729   .683    3
   12.20   -19.7902   -25.1846   -25.1024     5.3944   .659    3
   12.30   -19.7901   -25.2079   -25.1250     5.4178   .632    3
   12.40   -19.7901   -25.2335   -25.1495     5.4433   .602    3
   12.50   -19.7902   -25.2613   -25.1762     5.4711   .566    3
   12.60   -19.7903   -25.2915   -25.2050     5.5012   .522    3
   12.70   -19.7903   -25.3245   -25.2362     5.5342   .466    3
   12.80   -19.7902   -25.3604   -25.2701     5.5702   .392    3
   12.90   -19.7902   -25.3996   -25.3074     5.6094   .291    3
   13.00   -19.7907   -25.4426   -25.3494     5.6519   .136    3
   13.10   -19.7912   -25.4881   -25.3952     5.6969  -.037    8
   13.20   -19.7913   -25.5345   -25.4420     5.7431   .000    6
   13.30   -19.7913   -25.5815   -25.4894     5.7902   .002    6
   13.40   -19.7913   -25.6293   -25.5376     5.8380  -.003    4
   13.50   -19.7913   -25.6779   -25.5865     5.8866   .001    4
   13.60   -19.7913   -25.7271   -25.6361     5.9357   .000    3
   13.70   -19.7913   -25.7769   -25.6863     5.9856   .000    4
   13.80   -19.7913   -25.8272   -25.7370     6.0359   .001    2
   13.90   -19.7913   -25.8781   -25.7882     6.0868   .001    3
   14.00   -19.7912   -25.9294   -25.8398     6.1382   .003    3
   14.10   -19.7912   -25.9810   -25.8918     6.1898   .003    3
   14.20   -19.7911   -26.0328   -25.9439     6.2417   .003    4
   14.30   -19.7911   -26.0848   -25.9962     6.2937   .000   15
   14.40   -19.7911   -26.1367   -26.0485     6.3456   .000    6
   14.50   -19.7912   -26.1885   -26.1006     6.3973   .000    3
   14.60   -19.7912   -26.2400   -26.1524     6.4489   .000    3
   14.70   -19.7911   -26.2911   -26.2039     6.5000   .000    4
   14.80   -19.7911   -26.3416   -26.2546     6.5504   .000    4
   14.90   -19.7911   -26.3912   -26.3046     6.6001   .000    4
   15.00   -19.7911   -26.4398   -26.3536     6.6488   .000    3
   15.10   -19.7910   -26.4872   -26.4014     6.6961   .000    4
   15.20   -19.7911   -26.5331   -26.4477     6.7420   .000    5
   15.30   -19.7911   -26.5772   -26.4923     6.7862   .000    3
   15.40   -19.7910   -26.6194   -26.5349     6.8284   .000    5
   15.50   -19.7910   -26.6593   -26.5753     6.8683   .000    4
   15.60   -19.7911   -26.6967   -26.6131     6.9056   .000    4
   15.70   -19.7911   -26.7312   -26.6482     6.9401   .000    3
   15.80   -19.7911   -26.7626   -26.6801     6.9715   .000    4
   15.90   -19.7911   -26.7906   -26.7086     6.9996   .000    5
   16.00   -19.7911   -26.8149   -26.7335     7.0239   .000    4
   16.10   -19.7911   -26.8353   -26.7544     7.0442   .000    3
   16.20   -19.7910   -26.8514   -26.7710     7.0604   .000    4
   16.30   -19.7910   -26.8631   -26.7833     7.0720   .000    4
   16.40   -19.7910   -26.8701   -26.7908     7.0791   .000    4
   16.50   -19.7910   -26.8722   -26.7934     7.0812   .000    3
   16.60   -19.7909   -26.8693   -26.7911     7.0784   .000    4
   16.70   -19.7909   -26.8613   -26.7835     7.0704   .000    4
   16.80   -19.7909   -26.8481   -26.7709     7.0572   .000    3
   16.90   -19.7909   -26.8297   -26.7529     7.0388   .000    4
   17.00   -19.7908   -26.8060   -26.7296     7.0152   .000    4
   17.10   -19.7908   -26.7773   -26.7012     6.9865   .000    3
   17.20   -19.7907   -26.7434   -26.6678     6.9527   .000    4
   17.30   -19.7907   -26.7048   -26.6294     6.9141   .000    4
   17.40   -19.7906   -26.6614   -26.5864     6.8708   .000    3
   17.50   -19.7906   -26.6136   -26.5388     6.8230   .000    4
   17.60   -19.7905   -26.5616   -26.4870     6.7711   .000    4
   17.70   -19.7905   -26.5058   -26.4315     6.7153   .000    3
   17.80   -19.7904   -26.4465   -26.3723     6.6561   .000    4
   17.90   -19.7904   -26.3840   -26.3100     6.5937   .000    4
   18.00   -19.7903   -26.3189   -26.2450     6.5286   .000    4
   18.10   -19.7902   -26.2516   -26.1777     6.4613   .000    4
   18.20   -19.7902   -26.1825   -26.1088     6.3923   .000    4
   18.30   -19.7901   -26.1122   -26.0385     6.3221   .000    4
   18.40   -19.7900   -26.0414   -25.9678     6.2514   .000    4
   18.50   -19.7900   -25.9706   -25.8970     6.1807   .000    4
   18.60   -19.7899   -25.9006   -25.8270     6.1108   .000    4
   18.70   -19.7898   -25.8322   -25.7585     6.0424   .000    4
